username,count,range,mean_year
Geeky Randy,149,5530,2012
skybrick736,58,2391,2015
Sergeant_Tibbs,149,3200,2013
Thats_some_scary_stuff_Reviews,97,636,2008
grahamsj3,119,4923,2003
moviewizguy,262,4044,2008
kz917-1,70,1123,2018
LebowskiT1000,91,2432,2001
mhorg2018,59,2495,2017
KUAlum26,156,2336,2006
TheSquiss,109,962,2013
Horst_In_Translation,352,2483,2016
squirrel_burst,57,192,2014
TheBlueHairedLawyer,72,1344,2014
raypdaley182,103,2506,2006
10sion,70,370,2019
Jonathon_Natsis,70,2202,2011
thewillt08,74,539,2012
lambiepie-2,116,6318,2006
Christian_Dimartino,172,1521,2011
Rendanlovell,63,2071,2015
Chris Knipp,154,5514,2006
The_Core,67,2599,2001
dragokin,85,2225,2013
meeza,338,6411,2008
nycritic,98,1009,2005
DavidSim240183,103,3586,2006
Darth_Osmosis,130,2841,2017
oOoBarracuda,101,771,2016
jrarichards,54,1761,2017
santiagocosme,66,749,2015
ldavis-2,56,6360,2006
generationofswine,171,4012,2016
ajs-10,136,804,2010
GiraffeDoor,217,501,2019
Marc_Israel_365,159,3542,2013
hemant_balz,106,681,2010
a_chinn,69,1116,2017
L_Copa,69,1545,2019
sol1218,64,3572,2007
DarkVulcan29,290,5461,2012
markgorman,113,5382,2013
Meven_Stoffat,80,2974,2010
Argemaluco,122,4019,2009
DunnDeeDaGreat,102,2821,2001
PyroSikTh,94,4060,2016
Ziya90,110,2931,2011
blanbrn,252,5049,2012
andro-dolic,63,2853,2010
callanvass,279,5270,2009
cliftonofun,120,906,2017
AhmedSpielberg99,122,955,2018
gab-14712,69,1761,2017
juliankennedy23,72,5460,2013
jzappa,234,2901,2008
powermandan,116,2930,2015
TheOneThatYouWanted,145,1313,2017
thomasjay-2201,85,407,2018
videorama-759-859391,86,2382,2014
mirosuionitsaki2,52,1809,2008
EijnarAmadeus,195,3733,2006
Pedro_H,109,4408,2004
baumer,138,6675,2001
droog-56936,59,127,2019
SeminolePhenom,60,256,2005
adrongardner,84,6455,2010
badajoz-1,85,2669,2011
lojitsu,51,2829,2017
kenandraf,76,987,2001
PipAndSqueak,66,5189,2012
Endless_01,53,1181,2018
davidgee,115,3557,2014
Troy_Campbell,253,3630,2013
eddie_baggins,230,2486,2016
j-lacerra,56,5355,2009
PetarNeo,82,1293,2016
gsygsy,75,6137,2012
allanmichael30,55,722,2019
matthewssilverhammer,262,2416,2017
FeastMode,342,378,2019
Jonny_Numb,135,3010,2006
theshadow908,106,1045,2006
rooee,89,2457,2012
OriginalMovieBuff21,188,911,2004
rbverhoef,88,2236,2003
philip_vanderveken,137,375,2004
undeaddt,95,895,2018
Quietb-1,158,2866,2013
David_Frames,68,2384,2005
oneloveall,108,762,2006
jose-cruz53,93,116,2012
pfgpowell-1,89,4632,2011
rainking_es,73,1391,2005
MGPT80,66,246,2019
Equalizer16,59,1397,2016
Coventry,168,6211,2008
bgar-80932,62,934,2018
martinrobertson300482,79,3162,2013
wwe7961,77,136,2010
mm-39,345,7376,2006
Silverzero,74,379,2002
lastliberal,321,2076,2007
cinematic_aficionado,92,4777,2008
natashabowiepinky,63,868,2013
slokes,154,5304,2008
movieman_kev,88,4762,2005
jaybob,143,3827,2007
muvi-fan-73,125,1769,2017
preppy-3,311,7369,2007
view_and_review,361,5837,2013
zhyarTheChosen,200,228,2019
The-Sarkologist,369,3259,2014
hall895,206,3985,2010
come2whereimfrom,84,2443,2007
inkblot11,163,5394,2011
kenjha,239,2666,2009
Macleanie,71,16,2019
fertilecelluloid,70,1883,2006
jaemiewaters,97,1596,2012
Imdbidia,86,2287,2013
Sparrowmaniac,53,2048,2006
Nazi_Fighter_David,97,3541,2004
OllieSuave-007,234,6220,2013
iguth,70,54,2019
elcopy,59,7364,2003
estebangonzalez10,323,2739,2012
Karl Self,80,5990,2007
jluis1984,61,747,2006
questl-18592,115,261,2019
gazzo-2,204,3939,2002
virindra,61,4510,2011
gigan-92,165,3059,2010
dy158,61,3515,2008
ArchonCinemaReviews,73,598,2014
EthanBJones_03,163,440,2016
deatman9,171,660,2011
raphaklopper,97,220,2013
Samiam3,155,3932,2011
chrisbrown6453,93,697,2001
toqtaqiya2,53,2072,2011
CMTiago,86,895,2014
osj2507,109,964,2015
tomsview,69,2731,2014
Dockelektro,73,1672,2001
Rectangular_businessman,118,4885,2010
apararas,60,462,2019
mstomaso,94,4775,2006
Spuzzlightyear,55,5063,2006
miguelneto-74936,344,674,2016
agmoldham,280,6112,2009
pinkliz41,116,1154,2008
KnightsofNi11,152,1827,2011
PIST-OFF,78,7133,2002
Chalice_Of_Evil,69,4906,2012
AirBourne_Bds,54,4349,2006
dbdumonteil,129,3794,2004
ElijahCSkuggs,54,2250,2007
datorsiers2,64,1393,2014
Alanjackd,77,1795,2016
leplatypus,260,5566,2011
pyrocitor,228,5038,2010
Christopher_Reid,58,4568,2012
BeneCumb,155,2790,2013
RIK-22,69,7519,2004
dallasryan,50,2921,2014
Aoi_kdr,66,420,2018
JayPatton88,59,1258,2018
FallenEye,86,1243,2016
Rogue-32,83,4505,2005
RatedVforVinny,99,4631,2019
saadgkhan,91,867,2011
brett-76260,51,818,2019
dj_xand325,51,1342,2007
donuthaters12,50,346,2013
hitchcockthelegend,390,4491,2011
swilliky,163,922,2016
Danny_G13,84,6508,2005
Muhammad_Rafeeq,155,160,2019
jon.h.ochiai,234,6843,2009
paul2001sw-1,251,6412,2009
FrankBooth_DeLarge,54,264,2004
r-48240,78,57,2020
michaeltrivedi,174,933,2019
bkrauser-81-311064,164,2325,2015
Red-125,76,7339,2010
lastliberal-853-253708,110,1854,2012
mitsubishizero,55,561,2018
quincytheodore,66,1434,2014
Luigi Di Pilla,186,6669,2009
MJB784,72,608,2018
MovieManMenzel,52,2957,2006
willcundallreview,125,678,2014
chubarova,50,163,2020
tavm,290,5059,2012
japamo,54,5362,2012
bsinc,87,2126,2003
doomedmac,117,189,2019
nickmesafilms,153,656,2011
FlickJunkie-2,81,1042,2000
colinrgeorge,68,720,2010
I_Am_The_Taylrus,56,803,2006
Cirene404,74,219,2019
aidanratesmovies,88,468,2019
studioAT,172,3623,2014
LazySod,114,4384,2008
FilmOtaku,124,2269,2004
illbebackreviews,125,550,2012
thebrandedswordsman-34028,72,212,2019
Mitch-25,63,3420,2002
destinylives52,64,645,2016
shanfloyd,64,2150,2005
PatrynXX,103,7841,2003
esteban1747,71,6677,2004
lagudafuad,143,1910,2012
ClaytonDavis,127,4419,2010
pere-25366,57,1288,2017
revival05,78,4274,2002
La Gremlin,76,1046,2001
Rich B,82,2290,2002
cinephile-27690,67,718,2018
AvidClimber,121,222,2012
Bunuel1976,117,4802,2008
arfdawg-1,70,3624,2016
rannynm,109,3088,2014
e-67102-48412,92,63,2020
tgchan,56,2080,2015
christian123,55,987,2005
tinovalkki,65,1751,2015
eric262003,160,4184,2013
WubsTheFadger,66,159,2018
cherold,308,7834,2012
rockman182,89,4572,2017
bradeybonnell,50,431,2019
Figgy66-915-598470,91,2165,2015
kevin c,120,7381,2008
galahad58-1,70,4072,2013
SimonJack,80,4089,2016
westsideschl,57,3040,2017
RNMorton,166,7561,2007
brando647,273,4511,2011
trublu215,66,1577,2014
davispittman,238,1266,2016
aciessi,124,2650,2017
tonypeacock-1,63,1919,2019
Irishchatter,142,1899,2015
mikayakatnt,165,215,2019
Jerghal,58,1181,2014
CharltonBoy,115,1721,2001
aram81,73,372,2019
axismladen,53,1243,2009
basrutten,92,3657,2004
Jacques98,85,442,2008
Bravesfan17,63,1884,2011
=G=,129,1833,2002
jtindahouse,191,5780,2015
rbrb,80,7163,2010
rossrobinson,53,431,2003
barrys82,92,1861,2008
philthegreatone-786-63058,72,3637,2014
Buddy-51,423,6485,2007
malmsteneino,110,216,2019
FilmFanInTheHouse,137,995,2007
DICK STEEL,354,3090,2008
WeAreLive,73,949,2018
kairingler,112,2673,2010
Movie Nuttball,121,1600,2003
Floated2,348,4263,2015
justin-fencsak,170,3629,2017
morrison-dylan-fan,149,5402,2014
FilmMan47,89,3308,2014
Spondonman,86,5066,2012
MichaelMargetis,101,1001,2005
djfrost-46786,77,386,2018
ersinkdotcom,58,2429,2013
marcus_stokes2000,56,733,2006
Elswet,214,3351,2005
rzajac,85,6493,2010
shiguangmimi,73,58,2020
tburke85,131,2061,2009
mat-mcnaughton-254-33257,53,199,2012
WriterDave,144,4048,2005
lukem-52760,101,713,2019
lisafordeay,216,3564,2015
diane-34,66,6570,2009
blanche-2,269,7288,2010
claudonio,61,931,2000
jamiedarlow-37510,57,135,2020
Isaac5855,50,1868,2007
Ric-7,54,5450,2007
bob-rutzel-1,188,2785,2010
Hellmant,335,2922,2013
TheNabOwnzz,52,671,2018
Jackpollins,58,933,2009
Matt_Layden,215,5013,2009
begob,60,2132,2015
Tehmeh,76,4378,2013
buiger,73,5251,2009
joachimokeefe,65,6590,2013
joshuadrake-39480,68,175,2015
supertom-3,104,3516,2003
jb_campo,89,2923,2015
jadavix,59,1656,2017
Lady_Targaryen,119,1851,2005
gavinp9,106,761,2018
shakercoola,66,547,2018
moviexclusive,108,3082,2012
brenttraft,78,4173,2005
ebiros2,92,4523,2009
J_Batek_II,84,450,2019
Vivekmaru45,99,3289,2013
TalesfromTheCryptfan,68,5090,2008
t-viktor212,74,1805,2015
DJAkin,176,5830,2005
dave-mcclain,81,956,2016
cosmorados,69,2968,2008
funkyfry,141,6227,2006
iquine,157,1125,2018
subxerogravity,127,1898,2016
scottshak_111,104,2905,2014
Tcarts76,50,2063,2012
barberoux,62,5564,2003
quinimdb,53,639,2016
pokemon_trainer_lucas,55,397,2018
johnnyboyz,376,7148,2010
bat-5,95,989,1999
saadanathan,90,100,2020
AnishMisra,64,757,2017
Calicodreamin,63,383,2019
The_Orenda,73,2062,2005
SonicStuart,58,1810,2004
CinematicInceptions,201,1575,2016
Spleen,178,1459,2000
siderite,332,5512,2012
EmmettvanHalm,56,445,2019
Darkside-Reviewer,77,477,2019
Hollywood_Yoda,109,6591,2012
Scars_Remain,57,633,2007
estreet-eva,107,2420,2013
achyutaghosh,68,2985,2013
pc95,190,4991,2010
minister_of_silly_walks,65,496,2018
mike48128,93,4108,2015
sakram,53,956,2017
xredgarnetx,55,879,2006
ghostfiendghost,102,725,2019
jackasstrange,85,269,2013
moviewiz-4,62,7307,2004
Woodyanders,50,4993,2013
dwpollar,140,7038,2005
CountZero313,70,3186,2009
rubenm,55,5591,2014
judywalker2,151,5771,2010
Dan1863Sickles,73,5967,2013
sandnair87,94,401,2015
renegadeviking-271-528568,59,1659,2019
bevo-13678,290,95,2020
elliotjeory,55,772,2018
honorhorror,76,2167,2008
ronakkotian,54,379,2019
freaky_dave,94,4834,2007
tdrish,90,1323,2019
vip_ebriega,158,1221,2008
Hey_Sweden,166,3162,2014
FilmMuscle,61,2073,2013
CinemaSerf,91,250,2019
PWNYCNY,304,5181,2009
Sleepin_Dragon,65,1700,2017
drqshadow-reviews,333,3252,2014
Tweetienator,170,1609,2018
Eternality,99,353,2010
charchuk,133,1417,2006
commandercool88,55,656,2007
Majikat76,80,938,2018
djurrepower,58,222,2019
Animany94,96,977,2018
gavin-thelordofthefu-48-460297,77,3248,2013
socratesadamo,59,487,2019
christophe92300,107,774,2013
paudie,80,1777,2010
Genti22,53,1961,2016
ironhorse_iv,376,2885,2014
andrewchristianjr,154,462,2019
disdressed12,326,3660,2008
zeekwunlau,172,59,2020
joshuadrake-91275,69,99,2015
educallejero,172,701,2018
dfle3,126,5551,2011
monstermayhem32,88,4389,2014
julian-mumford,70,1240,2012
mr_bickle_the_pickle,55,2758,2017
p-jonsson,81,2789,2015
kannibalcorpsegrinder,73,3227,2014
stevenrotherforth,67,1466,2017
tankace,103,569,2016
mattkratz,212,7222,2008
thekarmicnomad,69,4854,2014
Superunknovvn,108,3870,2006
Takethispunch,214,701,2016
cleary-joshua,59,607,2013
chrichtonsworld,54,4154,2008
StevePulaski,336,2092,2012
kevin_crighton,52,2682,2007
mahmus,95,600,2019
MovieZoo,52,1855,2007
sunznc,54,4664,2011
phubbs,78,2161,2014
richard-1787,59,4305,2014
XweAponX,101,6260,2012
runamokprods,65,2482,2012
andrewnmiller,59,1967,2017
Danusha_Goska,161,5854,2009
drawlife,60,1969,2015
sashank_kini-1,84,2270,2010
whpratt1,98,1968,2005
punchp,121,438,2019
drownnnsoda,61,5445,2009
TOMNEL,151,2891,2007
matej-trkanjec-133-920386,52,3049,2014
fntstcplnt,103,304,2019
blacklist-1,80,1598,2010
rivertam26,96,5086,2014
howard.schumann,166,6327,2010
itamarscomix,102,3103,2010
jaredmobarak,165,1257,2007
headly66,53,4115,2011
GirishGowda,56,1496,2011
mitchell5954,53,2456,2018
Coxer99,124,186,1999
dfranzen70,349,7150,2008
rmax304823,383,6401,2009
theterminator-92378,56,786,2017
aesgaard41,71,5835,2006
arjunflamingfeather,148,2192,2017
rosscinema,90,1198,2003
tubby1,69,2393,2009
schroeder-gustavo,86,440,2015
dee.reid,281,7046,2007
mgruebel,81,3024,2015
jacobjohntaylor1,258,2191,2016
zzhhhqing,102,84,2020
Pumpkin_Man,102,4019,2011
Mr_Sensitive,117,4142,2006
dilipbts,127,182,2019
harryplinkett14,88,2910,2016
dar0417,159,207,2019
FairlyAnonymous,73,2892,2013
mjneu59,61,76,2010
quinnox-1,52,4430,2011
sam_smithreview,70,681,2016
JoeB131,87,5327,2010
billcr12,204,4382,2013
donaldricco,56,1177,2018
johnmschofield,58,1308,2009
palavitsinis,61,791,2015
zkonedog,351,2625,2017
troyputland,90,359,2015
morganstephens512,67,289,2017
mr_popcorn,65,932,2007
mhasheider,66,2328,2001
zlx_zjlq,102,56,2020
perfectbond,70,924,2003
michaelradny,50,1558,2014
Gubby-Allen,71,7231,2004
brian_r_wright,50,1066,2007
roedyg,62,4481,2011
teh_mode,62,842,2006
Angelus2,136,2043,2008
MihaiSorinToma,154,1063,2017
alexpitt-345-971699,61,176,2020
lasttimeisaw,277,4801,2014
StonedMagician,60,283,2018
sauravjoshi85,216,570,2019
The_Void,165,2142,2005
JoeKarlosi,86,4047,2007
TheMovieDiorama,332,1424,2018
kuangzao,102,57,2020
bandw,81,5833,2009
AudioFileZ,92,4787,2013
vithiet,193,550,2018
dworldeater,58,2885,2017
blumdeluxe,66,1214,2017
CANpatbuck3664,88,1473,2017
jpschapira,131,2212,2006
ivo-cobra8,134,3905,2015
Barky44,83,3643,2006
atlasmb,109,2780,2016
Ramascreen,66,3468,2014
carlos37andre,66,1625,2018
ozjeppe,50,3543,2007
Angeneer,86,3913,2002
RforFilm,150,2086,2016
dbborroughs,237,3041,2007
sterlinrivera-2000,67,383,2019
henry8-3,65,7691,2018
ShootingShark,175,3722,2008
gregeichelberger,68,3609,2011
youthandyoungmanhood,68,480,2018
LloydBayer,106,3030,2013
Agent10,175,4076,2002
galileo3,145,2729,2007
AmyJenson1995,57,1917,2015
851222,339,4498,2015
invisibleunicornninja,195,666,2018
peefyn,60,793,2015
Antagonisten,109,6484,2006
anselmdaniel,104,854,2018
scb_coldsteel,53,390,2018
r96sk,56,201,2019
andrewroy-04316,115,909,2018
pennyelenabooks,107,2714,2015
Captain_Couth,69,4299,2005
dunmore_ego,232,3615,2008
socrates99,112,5339,2010
m_madhu,67,1330,2001
jessie-39,51,4341,2005
The_Movie_Cat,91,7638,2002
Didier-Becu,50,991,2003
carbuff,60,1882,2017
Amyth47,163,670,2018
stonedraim,57,526,2016
akash_sebastian,86,1958,2013
themadmovieman,55,1972,2016
kgprophet,119,6489,2010
Zbigniew_Krycsiwiki,71,5366,2014
leftbanker-1,60,3376,2016
Galina_movie_fan,122,4912,2007
cosmo_tiger,217,2323,2013
vostf,68,7040,2010
stephendaxter,54,485,2014
The_Wood,56,480,2002
ayoreinf,61,4384,2014
suri_ramneek-2,82,699,2018
Reno-Rangan,136,2933,2015
richieandsam,102,685,2013
joshbarton15,51,1300,2017
Aly200,82,2645,2014
Andres-Camara,85,1221,2017
KalKenobi83,213,2402,2015
Gresh854,64,2014,2017
The_Amazing_Spy_Rises,89,1809,2006
ctowyi,59,1928,2015
vistheindian,50,651,2014
framptonhollis,58,955,2016
jackgdemoss,60,719,2018
Ryan_MYeah,90,1053,2011
ghost_dog86,74,2256,2012
bix171,82,5133,2006
Fluke_Skywalker,187,2422,2015
leonblackwood,214,2475,2015
Thanos_Alfie,164,2527,2015
Seraphion,225,946,2014
cdjh-81125,123,1398,2016
Peach-2,75,895,1998
michael_the_nermal,53,4255,2009
Cineanalyst,80,5793,2018
wisewebwoman,78,6768,2006
MattyAndAnnika,86,2082,2015
didi-5,95,4797,2004
cardsrock,61,582,2019
mnpollio,60,4795,2010
Chuck-149,56,240,1999
secretzfan,51,1930,2016
theinaniloquent,115,226,2011
jemps918,84,1349,2007
Movie-12,75,1192,2000
Horror-yo,95,2970,2015
rebeljenn,137,1098,2005
thepriceofpayne,75,657,2018
brchthethird,144,899,2014
Sirus_the_Virus,220,202,2009
bkoganbing,355,5452,2011
jessegehrig,68,2537,2014
pmtelefon,108,5196,2018
st-shot,107,4775,2012
Rickting,151,2208,2014
capone666,353,3315,2014
Semisonic,75,2009,2016
BroadswordCallinDannyBoy,114,2266,2006
Al_The_Strange,140,2432,2013
Tyson14,60,648,2014
davidmvining,113,230,2019
freewillyfan,57,51,2019
davideo-2,396,7512,2008
Petey-10,152,6795,2005
gangstahippie,97,3295,2007
karl_consiglio,50,2550,2006
stormhawk2020,51,1070,2017
BandSAboutMovies,82,968,2019
Mr-Fusion,363,3800,2015
Philby-3,109,4892,2005
EUyeshima,163,2856,2007
nmholland,70,198,2016
bryank-04844,99,653,2015
khanbaliq2,194,3729,2010
barnabyrudge,97,4160,2006
tomimt,145,4511,2007
jaddison383,58,1413,2007
kyle-cruse,81,342,2008
Cocacolaguy912-2,69,1528,2006
skepticskeptical,55,3836,2016
trashgang,134,4322,2014
truemythmedia,174,597,2019
southdavid,75,899,2018
ArtVandelayImporterExporter,52,1382,2018
EvLauster,62,856,2005
Lewis_Heather787,68,1391,2017
gbheron,92,1958,2001
joebloggscity,120,5433,2013
PersianPlaya408,118,2297,2006
moviemattb,50,1626,2014
MovieGuy109,105,391,2011
PartialMovieViewer,107,3627,2014
TheUnknown837-1,153,2893,2009
saraccan,50,785,2018
christopher-underwood,71,5508,2015
dead47548,103,590,2007
jotix100,136,4056,2005
len-21,57,3293,2001
PassPopcorn,56,439,2013
JoshtheGiant,72,1181,2005
RichardSRussell-1,52,3254,2010
Anurag-Shetty,172,2908,2015
The Grand Master,76,6057,2015
abcvision,65,2309,2014
nogodnomasters,344,1081,2018
robfollower,76,1025,2019
Shyinx,54,256,2019
Terryfan,98,4751,2014
diac228,168,4944,2010
RussHog,64,1237,2018
fjhuerta-2,87,7305,2004
Uriah43,177,2770,2015
Quebec_Dragon,77,2033,2009
jdkraus,244,4709,2009
Sherazade,76,4286,2009
antagonist117,55,600,2013
JaydoDre,76,4187,2014
nobbytatoes,89,953,2005
paul_haakonsen,267,3654,2014
Benjamin_Cox,60,3461,2008
tadpole-596-918256,53,2553,2014
Scarecrow-88,87,4736,2011
CineMuseFilms,52,1469,2017
alindsay-al,316,2358,2015
MattBrady099,74,782,2014
sddavis63,387,7142,2009
AKS-6,89,2194,2000
PredragReviews,73,383,2016
Steffi_P,98,2061,2010
Ozzy2000,59,4452,2008
critic-22,52,446,1999
deloudelouvain,170,1917,2017
heisenberg12,88,1825,2017
freakfire-1,52,305,2008
James_De_Bello,104,967,2015
vengeance20,81,2718,2016
sharky_55,138,1872,2015
hoxjennifer,54,1067,2014
dobbin-4,68,2752,2007
A_Different_Drummer,149,1467,2014
dr_foreman,72,3144,2004
Quicksand,58,4241,2002
blairgallop7,58,963,2007
coreyjdenford,69,2031,2016
bluesman-20,87,2862,2010
TheHande,67,1356,2006
barbagvido,53,819,2016
AaronCapenBanner,187,1588,2013
Chris_Docker,188,6002,2004
FilmFanatic03,57,938,2010
Electrified_Voltage,114,1535,2008
bryanbezter,69,67,2020
Fella_shibby,59,2454,2016
ianlouisiana,97,4502,2009
matlefebvre20,58,1321,2006
rajdoctor,91,4809,2008
manendra-lodhi,85,388,2012
raulfaust,130,1878,2012
seaview1,93,4193,2008
areatw,230,1512,2017
noralee,153,1230,2004
strong-122-478885,129,2438,2014
jayjaycee,65,281,2019
domino1003,54,2451,2005
ilovedolby,58,1340,2003
RhapsodyReviews,52,309,2019
x-54313,58,77,2020
patrick_dunne,71,239,2005
robsta23,90,405,2015
stevendbeard,202,4800,2015
RossRivero99,158,1950,2014
Thrashman88,51,6683,2009
Lily_hoho,75,79,2020
kluseba,114,3743,2014
joestank15,81,1910,2007
lagriff05,60,802,2007
Laakbaar,136,4593,2014
evan_harvey,54,5306,2012
kunalkhandwala,83,3778,2012
funtasticfour,94,879,2018
classicalsteve,128,4444,2012
alansabljakovic-39044,207,1047,2018
Flagrant-Baronessa,127,1126,2006
Manthorpe,52,422,2004
krational66,133,62,2020
Enchorde,181,5751,2009
mentalcritic,122,5576,2003
petarmatic,147,1327,2014
dierregi,94,4883,2015
malkane316,84,355,2004
sbweightman,96,555,2018
Aaron1375,266,6833,2008
the-movie-guy,109,2703,2005
afonsobritofalves,75,266,2018
CubsandCulture,135,585,2018
colewaters,77,1591,2017
sarastro7,72,5058,2006
haterofcrap,64,1452,2010
extravaluejotter,53,956,2006
Jay_Exiomo,79,1853,2007
Theo Robertson,368,5731,2008
jadepietro,240,3389,2015
Jithindurden,55,1097,2017
shadowman123,71,1335,2006
atinder,88,2753,2011
CelluRob,50,182,2019
SAMTHEBESTEST,52,1916,2018
Sylviastel,172,7873,2010
bob-the-movie-man,128,2224,2016
imseeg,196,886,2018
johnnymacbest,76,3850,2009
zetes,317,6245,2007
phd_travel,267,3711,2013
Wuchakk,275,3444,2015
troy-manatunga,68,2969,2012
edwagreen,331,4636,2010
SMLA11,78,47,2002
masonsaul,152,563,2019
Bruce722,95,1343,2013
MikesIDhasbeentaken,56,3138,2015
seawalker,58,2856,2006
MF210,79,4983,2003
DarthBill,102,3144,2004
DeeNine-2,97,6702,2003
ketgup83,121,3315,2013
FilmCriticLalitRao,58,2982,2009
MCMAYNERBERRY,93,2878,2008
Alexander_Blanchett,68,1191,2017
dineshaishu,54,94,2019
LoneWolfAndCub,101,4493,2007
Carycomic,90,6150,2010
film_riot,56,414,2006
cultfilmfreaksdotcom,99,2461,2013
robert-710-767167,78,683,2010
ExpendableMan,64,4421,2007
gradyharp,320,5570,2011
Wisesoldierthe6,78,559,2019
stensson,129,4414,2007
Maleplatypus,79,3105,2014
thebricks,56,1038,2018
arthur_tafero,61,1057,2018
elicopperman,54,965,2018
emfern13,61,536,2002
mgd_m,66,415,2019
DareDevilKid,80,2653,2014
garethcrook,57,750,2018
Ed-Shullivan,54,2419,2017
Richie-67-485852,83,3167,2016
gelman@attglobal.net,93,3410,2007
Offworld_Colony,129,5381,2019
marmar-69780,293,316,2019
mOVIemAN56,112,1584,2005
saytosandeep,80,1141,2013
Cosmoeticadotcom,72,1384,2008
NateWatchesCoolMovies,126,989,2015
jake-law123,88,2555,2012
gilgongo1980,136,420,2019
hnt_dnl,109,4375,2010
room102,80,6684,2014
Spanner-2,86,6707,2003
fernandoschiavi,87,1942,2018
arthera09,75,2832,2008
robert-temple-1,56,3652,2011
fredericksmith1952,51,143,2012
bhernandez2216,83,563,2018
Pooooh,66,51,2020
nancyldraper,69,638,2018
ericrnolan,55,1860,2015
tjgoalie13,53,556,2015
refresh_daemon,65,1064,2007
Marx_Bros_Fan86,59,4202,2010
Atreyu_II,75,1671,2008
3xHCCH,277,4795,2011
Pukeonthestreet,70,18,2020
MBunge,86,1407,2010
MartianOctocretr5,96,3576,2008
DonFishies,162,3273,2007
Deckard-16,56,5445,2005
bobbobwhite,62,4874,2008
ryanskywalker-87402,63,147,2017
peterdeluca-14183,55,180,2019
rparham,74,3667,2007
AbhiMathews,55,2477,2013
Maniac-9,107,5572,2010
Marwan-Bob,59,1093,2018
rbn_lrk-1,85,3298,2015
MrDHWong,121,1610,2017
kriscot-48548,52,13,2019
grumpy-3,68,6480,2009
ackstasis,145,1840,2007
Stampsfightclub,245,2372,2008
avik-basu1889,62,1206,2015
rebecca-ry,58,1101,2012
Polaris_DiB,129,4455,2007
oneguyrambling,147,546,2010
GOWBTW,133,5732,2007
MaximumMadness,149,5355,2014
insomniac_rod,156,4036,2008
RevRonster,73,775,2014
MovieCriticOnline,59,870,2018
burlesonjesse5,104,2081,2015
Rammstein-2,94,647,2000
mcsheehey,69,1195,2007
CineCritic2517,56,3753,2010
lewiskendell,201,3426,2010
departed07,140,2278,2006
asocialis,52,482,2019
Jo_Blo_Movie_Critic,117,674,2019
filipemanuelneto,355,1773,2016
sergelamarche,63,904,2018
adamscastlevania2,101,449,2014
oscaralbert,133,2143,2016
h-28658,107,116,2020
jldmp1,62,5207,2006
DavidYZ,71,94,2017
Bogmeister,50,663,2005
MrGKB,86,4771,2008
strike-1995,76,697,2018
TheMan3051,73,414,2002
