,Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5
Boyo-2,9.0,6.557438524302,7.14142842854285,20.09975124224178,0.0
Bravesfan17,2.6457513110645907,6.164414002968976,1.0,3.605551275463989,5.744562646538029
BroadswordCallinDannyBoy,1.7320508075688772,2.449489742783178,6.928203230275509,13.784048752090222,6.928203230275509
Brogan,1.4142135623730951,4.47213595499958,5.477225575051661,3.1622776601683795,0.0
Bruce722,7.0,8.12403840463596,3.0,12.529964086141668,6.164414002968976
Bunuel1976,7.0,7.3484692283495345,6.082762530298219,15.165750888103101,7.280109889280518
C22Man,5.744562646538029,7.937253933193772,7.483314773547883,15.716233645501712,2.449489742783178
CANpatbuck3664,1.0,7.3484692283495345,3.605551275463989,8.888194417315589,0.0
CMTiago,4.898979485566356,7.14142842854285,3.4641016151377544,9.899494936611665,1.0
Calicodreamin,4.69041575982343,5.656854249492381,5.0990195135927845,6.782329983125268,3.7416573867739413
CandidlyCandid,0.0,0.0,0.0,0.0,0.0
Captain_Couth,4.58257569495584,6.782329983125268,5.0,6.557438524302,3.605551275463989
Carycomic,6.855654600401044,8.12403840463596,7.615773105863909,8.54400374531753,7.3484692283495345
Catherine_Grace_Zeh,1.0,5.744562646538029,1.0,1.7320508075688772,3.0
CelluRob,5.0,4.795831523312719,5.385164807134504,6.244997998398398,0.0
Chalice_Of_Evil,4.0,4.123105625617661,1.7320508075688772,7.3484692283495345,5.916079783099616
CharltonBoy,3.3166247903554,5.0,6.0,8.0,2.23606797749979
Chris Knipp,6.082762530298219,4.47213595499958,1.4142135623730951,10.488088481701515,10.488088481701515
Chris_Docker,6.6332495807108,6.48074069840786,5.656854249492381,14.177446878757825,9.219544457292887
ChristianUnchained,0.0,8.12403840463596,2.8284271247461903,10.344080432788601,7.416198487095663
Christian_Dimartino,9.746794344808963,6.6332495807108,4.0,9.055385138137417,9.327379053088816
Christopher_Reid,6.557438524302,6.324555320336759,9.1104335791443,6.708203932499369,3.872983346207417
Chuck-149,5.830951894845301,1.4142135623730951,10.392304845413264,3.1622776601683795,1.0
CineCritic2517,20.46948949045872,13.19090595827292,14.491376746189438,24.535688292770594,19.131126469708992
CineMuseFilms,0.0,7.615773105863909,10.488088481701515,9.327379053088816,0.0
Cineanalyst,5.0,10.816653826391969,10.344080432788601,10.862780491200215,2.8284271247461903
CinemaSerf,3.605551275463989,5.830951894845301,7.483314773547883,13.114877048604,1.0
CinematicInceptions,8.246211251235321,10.677078252031311,9.899494936611665,16.217274740226856,8.366600265340756
Cirene404,6.324555320336759,3.872983346207417,5.477225575051661,12.84523257866513,4.58257569495584
ClaytonDavis,6.928203230275509,7.0,5.196152422706632,14.212670403551895,9.055385138137417
Cocacolaguy912-2,4.58257569495584,1.4142135623730951,4.123105625617661,2.23606797749979,11.532562594670797
Corky1984,0.0,0.0,0.0,0.0,0.0
Cosmoeticadotcom,4.0,8.602325267042627,0.0,13.674794331177344,7.280109889280518
CountZero313,10.862780491200215,8.0,8.48528137423857,14.491376746189438,6.928203230275509
Coventry,5.0,10.723805294763608,4.69041575982343,10.0,8.602325267042627
Coxer99,1.4142135623730951,5.656854249492381,2.8284271247461903,7.615773105863909,4.47213595499958
CrassActionHero,2.6457513110645907,3.0,4.123105625617661,11.135528725660043,4.47213595499958
Cristi_Ciopron,4.358898943540674,4.795831523312719,3.605551275463989,6.48074069840786,6.557438524302
CubsandCulture,9.9498743710662,11.224972160321824,13.076696830622021,12.727922061357855,5.830951894845301
CuriosityKilledShawn,12.96148139681572,8.717797887081348,9.219544457292887,26.30589287593181,7.874007874011811
CurtMan@LVCM.com,0.0,1.0,1.0,5.291502622129181,0.0
DJAkin,13.490737563232042,7.14142842854285,5.0,9.219544457292887,13.892443989449804
DKosty123,11.704699910719626,14.177446878757825,10.535653752852738,26.962937525425527,12.609520212918492
DUKEJBM,0.0,0.0,0.0,0.0,0.0
DVD_Connoisseur,0.0,0.0,0.0,0.0,0.0
Dan1863Sickles,7.0,11.532562594670797,9.055385138137417,14.866068747318506,7.874007874011811
DanB-4,2.6457513110645907,2.23606797749979,3.0,2.8284271247461903,0.0
Danny_G13,4.58257569495584,5.291502622129181,3.0,7.745966692414834,1.4142135623730951
Danusha_Goska,9.9498743710662,12.569805089976535,16.431676725154983,24.269322199023193,14.352700094407323
DareDevilKid,4.795831523312719,8.426149773176359,3.7416573867739413,11.224972160321824,2.23606797749979
DarkVulcan29,12.328828005937952,13.076696830622021,5.385164807134504,14.798648586948742,15.264337522473747
Darkside-Reviewer,3.4641016151377544,2.8284271247461903,4.898979485566356,7.54983443527075,4.358898943540674
DarthBill,12.529964086141668,6.6332495807108,9.695359714832659,16.24807680927192,8.366600265340756
DarthVoorhees,9.591663046625438,14.106735979665885,7.280109889280518,16.0,8.774964387392123
Darth_Osmosis,6.0,7.0710678118654755,9.746794344808963,5.5677643628300215,8.774964387392123
DavidSim240183,2.6457513110645907,2.0,2.449489742783178,7.14142842854285,7.14142842854285
DavidYZ,11.224972160321824,18.65475810617763,23.748684174075834,32.38826948140329,11.532562594670797
David_Frames,9.16515138991168,4.0,6.324555320336759,14.933184523068078,3.4641016151377544
Deckard-16,3.3166247903554,6.082762530298219,4.69041575982343,8.54400374531753,7.681145747868608
DeeNine-2,4.47213595499958,5.477225575051661,2.23606797749979,12.409673645990857,4.69041575982343
Didier-Becu,3.1622776601683795,3.605551275463989,4.47213595499958,11.0,0.0
Dockelektro,4.795831523312719,3.1622776601683795,1.0,5.830951894845301,5.477225575051661
DonFishies,5.0990195135927845,4.242640687119285,2.23606797749979,11.704699910719626,8.426149773176359
Doylenf,7.54983443527075,10.04987562112089,5.830951894845301,13.30413469565007,6.928203230275509
Dr_Coulardeau,6.48074069840786,9.38083151964686,4.123105625617661,9.327379053088816,15.968719422671311
Dr_Sagan,0.0,0.0,0.0,0.0,0.0
Dragonsouls,5.0,10.770329614269007,3.4641016151377544,11.045361017187261,6.244997998398398
DunnDeeDaGreat,3.605551275463989,3.872983346207417,7.0710678118654755,5.830951894845301,3.1622776601683795
EUyeshima,5.0990195135927845,6.4031242374328485,3.0,14.212670403551895,8.54400374531753
Ed-Shullivan,4.123105625617661,9.591663046625438,10.535653752852738,12.409673645990857,1.0
Edvis-1997,0.0,4.898979485566356,6.164414002968976,6.4031242374328485,1.4142135623730951
EijnarAmadeus,12.165525060596439,7.0710678118654755,4.47213595499958,16.583123951777,10.44030650891055
Electrified_Voltage,3.7416573867739413,3.1622776601683795,6.4031242374328485,6.244997998398398,5.196152422706632
ElijahCSkuggs,2.0,3.3166247903554,2.23606797749979,8.831760866327848,8.306623862918075
Elswet,5.0990195135927845,7.681145747868608,10.0,11.661903789690601,11.40175425099138
EmmaDinkins,4.358898943540674,4.58257569495584,0.0,6.4031242374328485,4.47213595499958
EmmettvanHalm,1.4142135623730951,6.48074069840786,3.605551275463989,6.557438524302,2.23606797749979
EmperorNortonII,5.5677643628300215,3.4641016151377544,4.0,6.324555320336759,2.0
Enchorde,7.416198487095663,8.660254037844387,7.14142842854285,16.55294535724685,11.0
Endless_01,2.23606797749979,3.1622776601683795,3.605551275463989,7.14142842854285,2.0
Equalizer16,0.0,4.69041575982343,3.3166247903554,5.0990195135927845,0.0
Eternality,8.0,1.7320508075688772,2.449489742783178,9.327379053088816,9.1104335791443
EthanBJones_03,9.327379053088816,11.789826122551595,6.557438524302,13.856406460551018,6.928203230275509
Eumenides_0,8.831760866327848,2.0,2.0,11.357816691600547,5.196152422706632
EvLauster,2.23606797749979,2.23606797749979,2.6457513110645907,8.366600265340756,5.385164807134504
ExpendableMan,0.0,1.4142135623730951,2.23606797749979,11.224972160321824,7.14142842854285
FairlyAnonymous,7.280109889280518,4.898979485566356,8.48528137423857,11.313708498984761,2.8284271247461903
FallenEye,8.306623862918075,9.591663046625438,9.16515138991168,18.947295321496416,0.0
Fella_shibby,0.0,4.0,1.4142135623730951,2.449489742783178,0.0
Fever,9.0,0.0,0.0,14.89966442575134,10.295630140987
Fields201,6.324555320336759,5.291502622129181,6.0,6.855654600401044,5.0990195135927845
Figgy66-915-598470,0.0,8.426149773176359,3.605551275463989,5.385164807134504,0.0
FilmCriticLalitRao,0.0,7.681145747868608,1.0,16.09347693943108,3.7416573867739413
FilmFanInTheHouse,1.0,3.3166247903554,5.291502622129181,8.426149773176359,6.4031242374328485
FilmFanatic03,5.744562646538029,3.605551275463989,4.47213595499958,11.445523142259598,8.06225774829855
FilmMan47,17.233687939614086,16.792855623746664,9.219544457292887,23.811761799581316,13.490737563232042
FilmMuscle,2.0,8.366600265340756,2.23606797749979,12.409673645990857,0.0
FilmOtaku,8.831760866327848,6.4031242374328485,7.745966692414834,13.19090595827292,3.1622776601683795
Flagrant-Baronessa,6.082762530298219,5.291502622129181,6.244997998398398,15.362291495737216,5.0990195135927845
FlickJunkie-2,2.0,4.58257569495584,6.244997998398398,8.48528137423857,0.0
Fluke_Skywalker,5.744562646538029,12.767145334803704,10.816653826391969,21.702534414210707,4.358898943540674
FrankBooth_DeLarge,1.7320508075688772,3.3166247903554,1.4142135623730951,1.4142135623730951,4.0
GOWBTW,2.23606797749979,5.0,7.3484692283495345,4.123105625617661,8.774964387392123
Galina_movie_fan,5.916079783099616,3.1622776601683795,7.681145747868608,15.684387141358123,10.344080432788601
Geeky Randy,15.524174696260024,9.219544457292887,8.717797887081348,18.33030277982336,9.591663046625438
Genti22,1.4142135623730951,5.196152422706632,3.3166247903554,4.69041575982343,2.0
GeorgeRoots,8.0,5.291502622129181,2.8284271247461903,12.409673645990857,6.6332495807108
Gideon24,1.0,4.0,3.0,7.937253933193772,4.123105625617661
GiraffeDoor,14.352700094407323,10.862780491200215,12.0,17.11724276862369,7.211102550927978
GirishGowda,6.855654600401044,2.8284271247461903,2.23606797749979,10.14889156509222,7.0710678118654755
Gresh854,3.1622776601683795,6.782329983125268,8.306623862918075,12.922847983320086,3.7416573867739413
Gubby-Allen,7.810249675906654,11.958260743101398,8.246211251235321,17.05872210923198,4.0
GusF,0.0,0.0,0.0,0.0,0.0
HelenMary,8.306623862918075,8.12403840463596,2.8284271247461903,13.379088160259652,3.3166247903554
Hey_Sweden,5.385164807134504,5.0,6.855654600401044,10.954451150103322,4.898979485566356
Hollywood_Yoda,7.14142842854285,6.164414002968976,4.795831523312719,5.5677643628300215,5.477225575051661
Horror-yo,12.041594578792296,6.48074069840786,3.3166247903554,9.643650760992955,9.38083151964686
HotToastyRag,9.273618495495704,13.564659966250536,6.782329983125268,18.083141320025124,9.899494936611665
Howlin Wolf,6.6332495807108,9.9498743710662,9.695359714832659,14.560219778561036,8.888194417315589
HumanoidOfFlesh,1.4142135623730951,3.1622776601683795,1.0,1.4142135623730951,9.327379053088816
I_Am_The_Taylrus,2.0,1.4142135623730951,2.6457513110645907,2.449489742783178,0.0
I_Love_Spielberg,1.7320508075688772,4.795831523312719,2.23606797749979,3.3166247903554,8.717797887081348
Imdbidia,7.615773105863909,4.123105625617661,6.855654600401044,13.0,5.0990195135927845
Indy-52,3.3166247903554,6.0,4.795831523312719,4.358898943540674,0.0
Infofreak,0.0,0.0,0.0,0.0,0.0
InlyCii,5.0,5.385164807134504,5.5677643628300215,5.196152422706632,1.4142135623730951
Irishchatter,17.320508075688775,19.87460691435179,9.38083151964686,20.760539492026695,12.609520212918492
Isaac5855,0.0,5.477225575051661,1.0,5.196152422706632,2.6457513110645907
J_Batek_II,11.874342087037917,10.295630140987,9.746794344808963,22.60530911091463,3.1622776601683795
Jack the Ripper1888,1.0,3.0,0.0,0.0,0.0
Jackpollins,11.045361017187261,3.605551275463989,1.0,4.242640687119285,13.490737563232042
Jacques98,12.84523257866513,5.477225575051661,0.0,27.892651361962706,15.84297951775486
JakeBrinkman,0.0,12.328828005937952,11.74734012447073,19.0,2.8284271247461903
JamesHitchcock,7.681145747868608,11.313708498984761,8.12403840463596,20.639767440550294,5.830951894845301
James_De_Bello,2.0,7.483314773547883,5.656854249492381,11.74734012447073,0.0
Jared_Andrews,0.0,7.416198487095663,10.0,11.916375287812984,0.0
JayPatton88,8.48528137423857,13.19090595827292,5.291502622129181,18.81488772222678,7.874007874011811
Jay_Exiomo,2.8284271247461903,1.4142135623730951,3.0,11.269427669584644,7.745966692414834
JaydoDre,5.830951894845301,7.3484692283495345,3.4641016151377544,10.723805294763608,5.0990195135927845
Jeremy_Urquhart,6.244997998398398,6.244997998398398,5.0990195135927845,7.3484692283495345,2.23606797749979
Jerghal,4.242640687119285,7.745966692414834,2.449489742783178,9.16515138991168,0.0
Jerique,7.280109889280518,1.4142135623730951,6.082762530298219,10.816653826391969,4.123105625617661
Jithindurden,5.0990195135927845,2.6457513110645907,6.6332495807108,10.0,6.4031242374328485
Jo_Blo_Movie_Critic,9.486832980505138,9.219544457292887,9.055385138137417,13.0,2.23606797749979
JoeB131,6.4031242374328485,13.74772708486752,12.806248474865697,16.431676725154983,10.677078252031311
JoeKarlosi,5.656854249492381,9.486832980505138,3.3166247903554,12.84523257866513,8.246211251235321
JoeytheBrit,0.0,0.0,0.0,0.0,0.0
JohnRayPeterson,8.94427190999916,4.58257569495584,5.0,10.44030650891055,1.0
Johnny-the-Film-Sentinel-2187,4.358898943540674,11.090536506409418,5.5677643628300215,8.48528137423857,6.855654600401044
Jonathon_Natsis,7.681145747868608,3.1622776601683795,3.605551275463989,10.677078252031311,3.872983346207417
Jonny_Numb,8.246211251235321,7.3484692283495345,11.045361017187261,14.696938456699069,9.848857801796104
JoshtheGiant,3.0,5.385164807134504,2.0,9.848857801796104,4.58257569495584
K3nzit,7.615773105863909,12.36931687685298,10.392304845413264,21.095023109728988,8.306623862918075
KUAlum26,4.47213595499958,5.744562646538029,3.872983346207417,9.273618495495704,9.643650760992955
KalKenobi83,9.746794344808963,9.797958971132712,12.083045973594572,15.874507866387544,9.643650760992955
Karl Self,5.0990195135927845,12.206555615733702,5.385164807134504,14.52583904633395,4.69041575982343
Kdosda_Hegen,13.564659966250536,18.601075237738275,21.37755832643195,35.749125863438955,12.96148139681572
KeremUlucay,2.0,5.5677643628300215,3.605551275463989,8.602325267042627,3.0
Kingslaay,0.0,0.0,0.0,0.0,0.0
KnightsofNi11,8.426149773176359,7.416198487095663,4.69041575982343,14.89966442575134,4.795831523312719
Kubris,4.242640687119285,4.898979485566356,2.23606797749979,7.14142842854285,2.23606797749979
L_Copa,11.704699910719626,13.892443989449804,9.695359714832659,15.132745950421556,1.4142135623730951
La Gremlin,3.1622776601683795,4.358898943540674,8.246211251235321,12.409673645990857,1.0
Laakbaar,9.055385138137417,7.745966692414834,6.164414002968976,16.1245154965971,8.12403840463596
Lady_Targaryen,5.385164807134504,5.0,7.280109889280518,6.557438524302,7.0710678118654755
LazySod,4.795831523312719,4.123105625617661,1.4142135623730951,10.770329614269007,10.14889156509222
LebowskiT1000,2.23606797749979,6.0,5.916079783099616,9.055385138137417,6.708203932499369
Lechuguilla,7.615773105863909,6.0,8.0,9.0,6.48074069840786
Lejink,12.609520212918492,16.1245154965971,10.63014581273465,26.153393661244042,12.206555615733702
LeonardKniffel,2.0,11.0,0.0,9.273618495495704,6.48074069840786
Lewis_Heather787,3.4641016151377544,8.94427190999916,7.211102550927978,12.609520212918492,2.0
Li-1,0.0,0.0,0.0,0.0,0.0
Likes_Ninjas90,16.61324772583615,12.529964086141668,9.273618495495704,24.351591323771842,5.5677643628300215
Lily_hoho,4.58257569495584,7.3484692283495345,3.0,7.211102550927978,5.196152422706632
LivingDog,7.14142842854285,2.23606797749979,4.69041575982343,7.211102550927978,9.055385138137417
LloydBayer,5.385164807134504,4.795831523312719,3.1622776601683795,9.695359714832659,3.7416573867739413
LoneWolfAndCub,5.5677643628300215,3.872983346207417,3.605551275463989,12.206555615733702,10.0
Luigi Di Pilla,9.9498743710662,13.820274961085254,9.643650760992955,19.0,6.48074069840786
MBunge,12.0,4.47213595499958,3.0,11.661903789690601,9.0
MCMAYNERBERRY,3.4641016151377544,5.916079783099616,3.1622776601683795,13.674794331177344,14.798648586948742
MF210,7.483314773547883,3.872983346207417,4.69041575982343,9.16515138991168,3.7416573867739413
MGPT80,6.324555320336759,11.532562594670797,4.358898943540674,14.247806848775006,1.0
MJB784,4.242640687119285,10.770329614269007,9.695359714832659,14.832396974191326,0.0
MOscarbradley,6.082762530298219,10.770329614269007,6.4031242374328485,17.204650534085253,8.06225774829855
MR_Heraclius,5.5677643628300215,8.94427190999916,2.449489742783178,11.575836902790225,10.0
Macleanie,3.4641016151377544,5.0,2.6457513110645907,7.483314773547883,5.385164807134504
Majikat76,4.58257569495584,5.0,4.47213595499958,5.291502622129181,6.48074069840786
Maleplatypus,8.306623862918075,17.46424919657298,17.378147196982766,23.345235059857504,5.196152422706632
Maniac-9,3.3166247903554,6.082762530298219,3.0,4.69041575982343,10.14889156509222
Manthorpe,5.744562646538029,3.605551275463989,1.0,12.922847983320086,5.0990195135927845
Marc_Israel_365,8.426149773176359,7.937253933193772,5.385164807134504,12.569805089976535,6.6332495807108
MartianOctocretr5,7.211102550927978,6.082762530298219,8.54400374531753,15.748015748023622,7.211102550927978
Marwan-Bob,4.0,3.3166247903554,3.0,4.69041575982343,1.0
Marx_Bros_Fan86,10.0,5.830951894845301,4.358898943540674,11.874342087037917,4.898979485566356
MattBrady099,3.0,7.810249675906654,5.291502622129181,12.649110640673518,0.0
Matt_Layden,7.745966692414834,5.0990195135927845,5.0990195135927845,15.427248620541512,9.695359714832659
MattyAndAnnika,0.0,11.40175425099138,9.16515138991168,15.937377450509228,7.0
MaxBorg89,4.242640687119285,7.0,4.47213595499958,12.165525060596439,15.652475842498529
MaximumMadness,4.795831523312719,8.426149773176359,3.1622776601683795,9.899494936611665,7.211102550927978
Maziun,16.30950643030009,2.0,2.23606797749979,11.090536506409418,6.164414002968976
Meltdown53098533,1.0,0.0,0.0,0.0,0.0
Meven_Stoffat,13.784048752090222,6.855654600401044,9.1104335791443,14.933184523068078,12.36931687685298
Michael Kenmore,15.329709716755891,10.099504938362077,6.855654600401044,18.947295321496416,11.357816691600547
MichaelMRamey,6.6332495807108,6.082762530298219,6.557438524302,11.61895003862225,3.0
MichaelMargetis,2.449489742783178,7.3484692283495345,2.449489742783178,10.63014581273465,5.744562646538029
MickeyTheConstant,5.0,5.291502622129181,3.0,6.708203932499369,1.0
MihaiSorinToma,9.327379053088816,11.874342087037917,6.6332495807108,13.74772708486752,10.295630140987
Mike_Devine,4.242640687119285,8.426149773176359,10.198039027185569,17.4928556845359,1.0
MikesIDhasbeentaken,8.306623862918075,12.083045973594572,7.14142842854285,16.852299546352718,2.0
Min111,0.0,0.0,0.0,0.0,0.0
MissSimonetta,5.196152422706632,4.898979485566356,11.575836902790225,7.54983443527075,4.58257569495584
Mitch-25,2.8284271247461903,2.23606797749979,5.0990195135927845,9.055385138137417,4.58257569495584
Mnemosyne15,4.123105625617661,5.0990195135927845,5.196152422706632,5.744562646538029,2.6457513110645907
Monika-5,0.0,0.0,0.0,0.0,0.0
Monotreme02,9.695359714832659,5.830951894845301,5.0990195135927845,10.0,8.18535277187245
Movie Nuttball,2.6457513110645907,9.848857801796104,8.660254037844387,2.23606797749979,5.385164807134504
Movie-12,4.242640687119285,1.0,3.872983346207417,9.899494936611665,3.1622776601683795
MovieAlien,0.0,0.0,0.0,12.727922061357855,3.0
MovieCriticOnline,10.677078252031311,22.20360331117452,17.578395831246947,25.88435821108957,2.0
MovieGuy109,9.16515138991168,5.0,4.358898943540674,11.180339887498949,8.306623862918075
MovieManMenzel,8.06225774829855,1.0,2.23606797749979,9.38083151964686,3.0
MovieZoo,6.082762530298219,3.1622776601683795,5.0990195135927845,7.615773105863909,9.9498743710662
Mr Parker,1.4142135623730951,2.23606797749979,2.23606797749979,1.0,4.0
MrBiddle,0.0,1.0,2.0,3.0,0.0
MrDHWong,2.0,7.416198487095663,4.0,9.695359714832659,0.0
MrGKB,5.5677643628300215,1.7320508075688772,3.7416573867739413,11.045361017187261,7.3484692283495345
MrPupkin,5.385164807134504,8.12403840463596,5.744562646538029,7.483314773547883,7.3484692283495345
Mr_Sensitive,5.744562646538029,5.0990195135927845,4.123105625617661,14.866068747318506,3.4641016151377544
Muhammad_Rafeeq,4.47213595499958,9.643650760992955,3.4641016151377544,5.291502622129181,9.539392014169456
NateWatchesCoolMovies,7.483314773547883,4.58257569495584,1.4142135623730951,5.291502622129181,9.219544457292887
Nazi_Fighter_David,1.4142135623730951,3.872983346207417,3.4641016151377544,6.082762530298219,1.4142135623730951
NoArrow,3.872983346207417,5.0990195135927845,5.0990195135927845,4.358898943540674,4.58257569495584
OMTR,6.082762530298219,5.196152422706632,6.082762530298219,2.23606797749979,4.123105625617661
Offworld_Colony,6.928203230275509,12.165525060596439,6.782329983125268,19.79898987322333,6.855654600401044
Okonh0wp,4.123105625617661,7.416198487095663,1.4142135623730951,4.123105625617661,4.58257569495584
Old Joe,0.0,2.0,0.0,1.0,0.0
OllieSuave-007,13.856406460551018,13.674794331177344,10.295630140987,18.788294228055936,9.797958971132712
OriginalMovieBuff21,4.58257569495584,7.874007874011811,5.916079783099616,12.0,5.0990195135927845
Otoboke,0.0,0.0,1.0,3.0,1.4142135623730951
OttoVonB,9.38083151964686,7.745966692414834,9.219544457292887,13.856406460551018,4.0
Ozzy2000,8.246211251235321,0.0,2.8284271247461903,18.439088914585774,19.467922333931785
PIST-OFF,4.47213595499958,7.211102550927978,9.0,3.605551275463989,5.196152422706632
PartialMovieViewer,16.0,14.966629547095765,11.269427669584644,22.869193252058544,9.327379053088816
PassPopcorn,4.358898943540674,6.324555320336759,2.0,12.328828005937952,3.605551275463989
PatrynXX,6.782329983125268,2.6457513110645907,5.656854249492381,6.708203932499369,2.0
Pavel-8,3.1622776601683795,8.426149773176359,3.605551275463989,9.695359714832659,4.0
Peach-2,0.0,2.0,3.3166247903554,5.830951894845301,5.0
Pedro_H,6.244997998398398,9.327379053088816,8.0,11.958260743101398,1.4142135623730951
PersianPlaya408,1.4142135623730951,5.385164807134504,4.69041575982343,4.795831523312719,10.488088481701515
PetarNeo,0.0,5.385164807134504,6.0,1.7320508075688772,5.744562646538029
Petey-10,1.0,4.898979485566356,0.0,2.23606797749979,6.855654600401044
Philby-3,3.4641016151377544,4.123105625617661,2.23606797749979,8.06225774829855,7.745966692414834
PipAndSqueak,5.477225575051661,8.06225774829855,7.615773105863909,13.30413469565007,8.246211251235321
Polaris_DiB,7.0,2.449489742783178,5.0,15.620499351813308,12.12435565298214
Pookyiscute,1.4142135623730951,1.7320508075688772,1.0,4.795831523312719,0.0
Pooooh,4.58257569495584,4.47213595499958,4.898979485566356,7.211102550927978,4.242640687119285
Prashast_Singh,8.12403840463596,5.916079783099616,5.916079783099616,3.3166247903554,6.557438524302
PredragReviews,1.7320508075688772,1.4142135623730951,0.0,7.0,0.0
Prichards12345,12.529964086141668,10.677078252031311,10.04987562112089,13.674794331177344,6.855654600401044
ProjectAnomaly,10.63014581273465,14.866068747318506,8.831760866327848,20.92844953645635,9.539392014169456
