username,0
Movie Nuttball,Cluster 2
Movie-12,Cluster 2
MovieAddict2016,Cluster 4
MovieCriticOnline,Cluster 5
MovieGuy109,Cluster 2
MovieManMenzel,Cluster 2
MovieZoo,Cluster 2
Mr-Fusion,Cluster 5
MrDHWong,Cluster 5
MrGKB,Cluster 4
MrPupkin,Cluster 5
Mr_Sensitive,Cluster 4
Muhammad_Rafeeq,Cluster 5
NateWatchesCoolMovies,Cluster 5
Nazi_Fighter_David,Cluster 4
OMTR,Cluster 5
Offworld_Colony,Cluster 5
Okonh0wp,Cluster 2
OllieSuave-007,Cluster 5
OriginalMovieBuff21,Cluster 5
OttoVonB,Cluster 5
Ozzy2000,Cluster 4
PIST-OFF,Cluster 5
PWNYCNY,Cluster 4
PartialMovieViewer,Cluster 5
PassPopcorn,Cluster 2
PatrynXX,Cluster 2
Pavel-8,Cluster 2
Peach-2,Cluster 2
Pedro_H,Cluster 5
PersianPlaya408,Cluster 4
PetarNeo,Cluster 5
Petey-10,Cluster 4
Philby-3,Cluster 4
PipAndSqueak,Cluster 5
Polaris_DiB,Cluster 4
Pooooh,Cluster 5
Prashast_Singh,Cluster 5
PredragReviews,Cluster 2
Prichards12345,Cluster 5
ProjectAnomaly,Cluster 5
Pukeonthestreet,Cluster 5
Pumpkin_Man,Cluster 2
PyroSikTh,Cluster 5
Quebec_Dragon,Cluster 4
Quicksand,Cluster 2
Quietb-1,Cluster 5
RCWjr,Cluster 2
RIK-22,Cluster 2
RJBurke1942,Cluster 2
RNMorton,Cluster 5
RainDogJr,Cluster 5
Rainey-Dawn,Cluster 5
Ramascreen,Cluster 5
Rammstein-2,Cluster 2
RatedVforVinny,Cluster 4
Rectangular_businessman,Cluster 1
Red-125,Cluster 1
Red-Barracuda,Cluster 5
Rendanlovell,Cluster 5
Reno-Rangan,Cluster 5
RevRonster,Cluster 5
RforFilm,Cluster 5
RhapsodyReviews,Cluster 5
Ric-7,Cluster 2
Rich B,Cluster 2
RichardSRussell-1,Cluster 2
Richie-67-485852,Cluster 5
RickHarvey,Cluster 2
Rickting,Cluster 5
Rob_Taylor,Cluster 5
Rogue-32,Cluster 5
RossRivero99,Cluster 5
RussHog,Cluster 5
Ryan_MYeah,Cluster 4
SAMTHEBESTEST,Cluster 5
SKG-2,Cluster 4
SMLA11,Cluster 2
SafReviews,Cluster 5
Samiam3,Cluster 4
Sandcooler,Cluster 4
Scarecrow-88,Cluster 5
Scars_Remain,Cluster 2
Screen_Blitz,Cluster 5
SeminolePhenom,Cluster 2
Semisonic,Cluster 5
Seraphion,Cluster 4
Sergeant_Tibbs,Cluster 5
Sfpsycho415,Cluster 2
ShelbyTMItchell,Cluster 5
Sherazade,Cluster 2
ShootingShark,Cluster 5
Shyinx,Cluster 5
Silverzero,Cluster 5
SimonJack,Cluster 5
Sirus_the_Virus,Cluster 4
Sleepin_Dragon,Cluster 5
SmileysWorld,Cluster 5
SnakesOnAnAfricanPlain,Cluster 2
SonicStuart,Cluster 2
Spanner-2,Cluster 2
Sparrowmaniac,Cluster 2
Spike-Washington,Cluster 5
Spleen,Cluster 5
Spondonman,Cluster 5
Spuzzlightyear,Cluster 2
SquigglyCrunch,Cluster 5
Stampsfightclub,Cluster 4
Steffi_P,Cluster 5
StevePulaski,Cluster 4
StonedMagician,Cluster 2
Superunknovvn,Cluster 2
Sylviastel,Cluster 1
TOMASBBloodhound,Cluster 5
TOMNEL,Cluster 5
Takethispunch,Cluster 5
TalesfromTheCryptfan,Cluster 2
Tcarts76,Cluster 5
TdSmth5,Cluster 5
Tehmeh,Cluster 5
Terryfan,Cluster 2
Thanos_Alfie,Cluster 2
Thanos_Karagioras,Cluster 5
Thats_some_scary_stuff_Reviews,Cluster 2
The Grand Master,Cluster 5
The-Sarkologist,Cluster 4
TheBlueHairedLawyer,Cluster 2
TheHande,Cluster 5
TheHoodOfSwords,Cluster 5
TheMan3051,Cluster 4
TheMovieDiorama,Cluster 1
TheNabOwnzz,Cluster 2
TheNorthernMonkee,Cluster 4
TheOneThatYouWanted,Cluster 5
TheSquiss,Cluster 5
TheUnknown837-1,Cluster 5
The_Amazing_Spy_Rises,Cluster 4
The_Core,Cluster 2
The_Movie_Cat,Cluster 5
The_Orenda,Cluster 2
The_Void,Cluster 4
The_Wood,Cluster 5
Theo Robertson,Cluster 5
ThomasDrufke,Cluster 5
Thrashman88,Cluster 5
TopDawgCritic,Cluster 5
Treyroo,Cluster 4
Troy_Campbell,Cluster 5
Tss5078,Cluster 2
Turfseer,Cluster 1
Tweetienator,Cluster 5
Tyson14,Cluster 2
UniqueParticle,Cluster 4
Uriah43,Cluster 2
Vivekmaru45,Cluster 5
WeAreLive,Cluster 5
Wisesoldierthe6,Cluster 5
Woodyanders,Cluster 5
WriterDave,Cluster 4
WubsTheFadger,Cluster 5
Wuchakk,Cluster 5
XweAponX,Cluster 5
Zbigniew_Krycsiwiki,Cluster 5
Ziya90,Cluster 5
a_chinn,Cluster 5
abcvision,Cluster 5
abouhelier-r,Cluster 5
acedj,Cluster 5
achyutaghosh,Cluster 5
aciessi,Cluster 5
ackstasis,Cluster 4
adamscastlevania2,Cluster 5
adrongardner,Cluster 5
aesgaard41,Cluster 4
afonsobritofalves,Cluster 5
agmoldham,Cluster 5
aharmas,Cluster 5
aidanratesmovies,Cluster 4
ajs-10,Cluster 1
akash_sebastian,Cluster 5
alansabljakovic-39044,Cluster 4
alcantaraj-16594,Cluster 5
alexpitt-345-971699,Cluster 5
alindsay-al,Cluster 5
allanmichael30,Cluster 5
aminifatimaaa,Cluster 5
andrewchristianjr,Cluster 5
andrewnmiller,Cluster 5
andrewroy-04316,Cluster 5
andro-dolic,Cluster 2
anhedonia,Cluster 2
anselmdaniel,Cluster 5
antagonist117,Cluster 5
anthonydapiii,Cluster 5
anton-6,Cluster 5
antoniotierno,Cluster 4
apararas,Cluster 5
aram81,Cluster 5
areatw,Cluster 5
arfdawg-1,Cluster 5
arjunflamingfeather,Cluster 5
arthera09,Cluster 5
arthur_tafero,Cluster 4
arthurclay,Cluster 5
asda-man,Cluster 5
asifahsankhan,Cluster 5
asocialis,Cluster 2
atinder,Cluster 2
atlasmb,Cluster 5
austin0731,Cluster 5
autisticreviewers,Cluster 5
avik-basu1889,Cluster 5
axismladen,Cluster 4
axlrhodes,Cluster 2
ayoreinf,Cluster 5
badajoz-1,Cluster 2
bandw,Cluster 4
bankofmarquis,Cluster 5
barbagvido,Cluster 5
barberoux,Cluster 2
barnabyrudge,Cluster 5
barrys82,Cluster 2
basilisksamuk,Cluster 2
basrutten,Cluster 2
bat-5,Cluster 2
baumer,Cluster 2
bbewnylorac,Cluster 5
begob,Cluster 5
beresfordjd,Cluster 4
bevo-13678,Cluster 4
bgar-80932,Cluster 5
bheadher,Cluster 5
bhernandez2216,Cluster 5
billcr12,Cluster 5
billion_mucks,Cluster 5
billygoat1071,Cluster 5
bix171,Cluster 5
bkoganbing,Cluster 1
bkrauser-81-311064,Cluster 5
blackburnj-1,Cluster 5
blacklist-1,Cluster 2
blackmamba99971,Cluster 2
blairgallop7,Cluster 4
blanbrn,Cluster 5
blanche-2,Cluster 4
bluesman-20,Cluster 2
blumdeluxe,Cluster 4
bob-rutzel-1,Cluster 4
bob-the-movie-man,Cluster 5
bobbobwhite,Cluster 2
bobsgrock,Cluster 5
bombersflyup,Cluster 5
bopdog,Cluster 5
bowmanblue,Cluster 4
braddugg,Cluster 4
bradeybonnell,Cluster 5
brando647,Cluster 5
brankovranjkovic,Cluster 5
bravesfanc,Cluster 2
brchthethird,Cluster 4
breakdownthatfilm-blogspot-com,Cluster 4
brenttraft,Cluster 4
brett-76260,Cluster 5
brian_r_wright,Cluster 4
brianberta,Cluster 5
bryanbezter,Cluster 2
bryank-04844,Cluster 5
bsinc,Cluster 2
buiger,Cluster 2
burlesonjesse5,Cluster 5
callanvass,Cluster 2
calspers,Cluster 5
capone666,Cluster 1
carbuff,Cluster 2
cardsrock,Cluster 5
carlos37andre,Cluster 5
caseynicholson,Cluster 5
caspian1978,Cluster 2
cat_ranchero,Cluster 4
cdjh-81125,Cluster 5
charchuk,Cluster 5
cherold,Cluster 5
chrichtonsworld,Cluster 4
chrisbrown6453,Cluster 2
christian123,Cluster 2
christophe92300,Cluster 4
christopher-underwood,Cluster 5
christophershobris,Cluster 5
chubarova,Cluster 5
cinematic_aficionado,Cluster 2
cinephile-27690,Cluster 5
ciscokid1970,Cluster 2
classicalsteve,Cluster 5
claudonio,Cluster 2
cleary-joshua,Cluster 2
cliftonofun,Cluster 5
coasterdude44,Cluster 5
colewaters,Cluster 5
colinrgeorge,Cluster 2
colonel_green,Cluster 2
come2whereimfrom,Cluster 4
commandercool88,Cluster 5
coreyjdenford,Cluster 5
cosmo_tiger,Cluster 5
cosmorados,Cluster 5
craig-hopton,Cluster 2
critic-22,Cluster 2
cruise01,Cluster 5
ctowyi,Cluster 5
cultfilmfan,Cluster 5
cultfilmfreaksdotcom,Cluster 5
dallasryan,Cluster 4
danielharden,Cluster 5
dar0417,Cluster 5
datautisticgamer-74853,Cluster 5
datorsiers2,Cluster 5
dave-mcclain,Cluster 5
davideo-2,Cluster 5
davidgee,Cluster 5
davidmvining,Cluster 5
davispittman,Cluster 1
davydteather,Cluster 2
dbborroughs,Cluster 3
dbdumonteil,Cluster 2
dead47548,Cluster 5
deastman_uk,Cluster 5
deatman9,Cluster 2
dee.reid,Cluster 4
deloudelouvain,Cluster 5
denis888,Cluster 5
departed07,Cluster 5
destinylives52,Cluster 5
dfa120374,Cluster 2
dfle3,Cluster 5
dfranzen70,Cluster 1
diac228,Cluster 5
diane-34,Cluster 5
didi-5,Cluster 4
dierregi,Cluster 5
digitalbeachbum,Cluster 2
dilipbts,Cluster 5
dineshaishu,Cluster 2
disdressed12,Cluster 4
dj_xand325,Cluster 2
djfrost-46786,Cluster 2
djurrepower,Cluster 5
dobbin-4,Cluster 5
dockerykelli,Cluster 5
doctorsmoothlove,Cluster 2
domino1003,Cluster 2
donaldricco,Cluster 5
donuthaters12,Cluster 5
doomedmac,Cluster 5
dpolwatte,Cluster 5
dr_foreman,Cluster 2
dragokin,Cluster 2
drawlife,Cluster 5
dromasca,Cluster 5
droog-56936,Cluster 5
drownnnsoda,Cluster 5
drqshadow-reviews,Cluster 5
drystyx,Cluster 5
dunmore_ego,Cluster 3
dvc5159,Cluster 1
dworldeater,Cluster 5
dwpollar,Cluster 4
dy158,Cluster 4
e-67102-48412,Cluster 5
eagandersongil,Cluster 5
eberkerbatur,Cluster 5
ebiros2,Cluster 2
eddie_baggins,Cluster 5
educallejero,Cluster 5
edwagreen,Cluster 4
elcopy,Cluster 2
elicopperman,Cluster 5
elliotjeory,Cluster 5
elshikh4,Cluster 2
emfern13,Cluster 2
eminkl,Cluster 4
emperor_bender,Cluster 2
eric262003,Cluster 4
ericrnolan,Cluster 5
ericstevenson,Cluster 5
ersinkdotcom,Cluster 2
eshwarmail,Cluster 4
esteban1747,Cluster 5
estebangonzalez10,Cluster 4
estreet-eva,Cluster 4
evan_harvey,Cluster 5
extravaluejotter,Cluster 2
f-57307,Cluster 5
fernandoschiavi,Cluster 5
fertilecelluloid,Cluster 4
fil-nik09,Cluster 5
filipemanuelneto,Cluster 5
film_riot,Cluster 5
fjhuerta-2,Cluster 5
fmwongmd,Cluster 5
fntstcplnt,Cluster 5
framptonhollis,Cluster 5
freakfire-1,Cluster 2
freaky_dave,Cluster 5
fredericksmith1952,Cluster 2
freewillyfan,Cluster 5
freshclean-66-318608,Cluster 5
funkyfry,Cluster 5
funtasticfour,Cluster 5
fwomp,Cluster 4
g-96059,Cluster 5
gab-14712,Cluster 5
galahad58-1,Cluster 5
galileo3,Cluster 5
gangstahippie,Cluster 4
garethcrook,Cluster 5
gary-444,Cluster 2
gavin-thelordofthefu-48-460297,Cluster 5
gavinp9,Cluster 5
gazzo-2,Cluster 2
gbheron,Cluster 2
gbill-74877,Cluster 5
gcd70,Cluster 5
gelman@attglobal.net,Cluster 4
generationofswine,Cluster 5
ghost_dog86,Cluster 5
ghostfiendghost,Cluster 1
gigan-92,Cluster 2
gilgongo1980,Cluster 5
gradyharp,Cluster 1
grahamsj3,Cluster 2
gregeichelberger,Cluster 2
gregsrants,Cluster 4
griffolyon12,Cluster 5
grumpy-3,Cluster 5
gsygsy,Cluster 5
gwnightscream,Cluster 5
h-28658,Cluster 5
hall895,Cluster 4
harryplinkett14,Cluster 5
haterofcrap,Cluster 2
headly66,Cluster 5
heisenberg12,Cluster 5
hellraiser7,Cluster 4
helpless_dancer,Cluster 2
hemant_balz,Cluster 5
henry8-3,Cluster 5
hitchcockthelegend,Cluster 4
hnt_dnl,Cluster 5
honorhorror,Cluster 2
howard.schumann,Cluster 1
hoxjennifer,Cluster 5
hu675,Cluster 4
ianlouisiana,Cluster 4
iguth,Cluster 2
illbebackreviews,Cluster 5
ilovedolby,Cluster 2
imseeg,Cluster 5
inkblot11,Cluster 1
insomniac_rod,Cluster 5
intelearts,Cluster 1
invisibleunicornninja,Cluster 5
iohefy-2,Cluster 5
iquine,Cluster 5
ironhorse_iv,Cluster 4
itamarscomix,Cluster 4
ivo-cobra8,Cluster 2
j-lacerra,Cluster 5
ja_kitty_71,Cluster 2
jackasstrange,Cluster 5
jackgdemoss,Cluster 5
jacobjohntaylor1,Cluster 5
jadavix,Cluster 5
jaddison383,Cluster 4
jadepietro,Cluster 5
jaemiewaters,Cluster 4
jake-law123,Cluster 5
jameslinton-75252,Cluster 5
jamesrupert2014,Cluster 5
jamiedarlow-37510,Cluster 5
japamo,Cluster 5
jaredmobarak,Cluster 4
jaredpahl,Cluster 5
jawneyfloros,Cluster 5
jaybob,Cluster 4
jayjaycee,Cluster 5
jb_campo,Cluster 5
jburtroald95,Cluster 1
jcbutthead86,Cluster 5
jdkraus,Cluster 4
jemps918,Cluster 1
jerekra,Cluster 5
jessegehrig,Cluster 2
jessie-39,Cluster 5
jfgibson73,Cluster 5
jhaggardjr,Cluster 2
jhclues,Cluster 2
jimbo-53-186511,Cluster 5
jldmp1,Cluster 5
jluis1984,Cluster 2
joachimokeefe,Cluster 5
joebloggscity,Cluster 5
joelwatchesmovies,Cluster 5
joestank15,Cluster 5
johnmschofield,Cluster 5
johnnyboyz,Cluster 4
johnnymacbest,Cluster 2
johnnymonsarrat,Cluster 5
johnstonjames,Cluster 4
jon.h.ochiai,Cluster 4
jonnyfendi,Cluster 2
jose-cruz53,Cluster 5
josh_lambert1991,Cluster 5
joshbarton15,Cluster 5
joshuadrake-39480,Cluster 2
joshuadrake-91275,Cluster 2
joshuafagan-64214,Cluster 5
jotix100,Cluster 4
jpintar,Cluster 2
jpschapira,Cluster 4
jrarichards,Cluster 5
jtindahouse,Cluster 5
jts0405,Cluster 4
judywalker2,Cluster 5
julian-mumford,Cluster 5
juliankennedy23,Cluster 5
juneebuggy,Cluster 4
justin-fencsak,Cluster 5
justinwfirestone,Cluster 5
jzappa,Cluster 5
kairingler,Cluster 2
kannibalcorpsegrinder,Cluster 2
karl_consiglio,Cluster 2
kdnor2011,Cluster 1
kenandraf,Cluster 2
kenjha,Cluster 5
kermitkid,Cluster 5
ketgup83,Cluster 5
kevin c,Cluster 5
kevin_crighton,Cluster 5
kgprophet,Cluster 5
khanbaliq2,Cluster 5
kirbylee70-599-526179,Cluster 5
kirk-246,Cluster 2
kjproulx,Cluster 5
kluseba,Cluster 5
krational66,Cluster 5
kriscot-48548,Cluster 5
kuangzao,Cluster 5
kunalkhandwala,Cluster 5
kurciasbezdalas,Cluster 5
kyle-cruse,Cluster 1
kylehodgdon,Cluster 2
kz917-1,Cluster 5
l_rawjalaurence,Cluster 4
lagriff05,Cluster 2
lagudafuad,Cluster 5
lambiepie-2,Cluster 5
lark40,Cluster 5
lastliberal,Cluster 4
lastliberal-853-253708,Cluster 5
lasttimeisaw,Cluster 5
ldavis-2,Cluster 4
lediscipledessocrates,Cluster 5
leftbanker-1,Cluster 5
len-21,Cluster 2
leonblackwood,Cluster 5
leplatypus,Cluster 4
lewiskendell,Cluster 4
lisafordeay,Cluster 1
lojitsu,Cluster 5
lotus_chief,Cluster 2
lucasversantvoort,Cluster 5
luke-a-mcgowan,Cluster 5
lukem-52760,Cluster 5
mOVIemAN56,Cluster 5
m_madhu,Cluster 2
ma-cortes,Cluster 5
mahmus,Cluster 5
majikstl,Cluster 2
malkane316,Cluster 2
malmsteneino,Cluster 5
manendra-lodhi,Cluster 4
manitobaman81,Cluster 2
marcus_stokes2000,Cluster 2
mardalsfossen01,Cluster 5
mario_c,Cluster 4
mark.waltz,Cluster 4
markgorman,Cluster 5
marmar-69780,Cluster 5
martinrobertson300482,Cluster 5
masonsaul,Cluster 5
mat-mcnaughton-254-33257,Cluster 4
matej-trkanjec-133-920386,Cluster 5
matlefebvre20,Cluster 2
matthewssilverhammer,Cluster 5
mattkratz,Cluster 1
mattymatt4ever,Cluster 2
maurice_yacowar,Cluster 5
mcsheehey,Cluster 2
meeza,Cluster 4
mentalcritic,Cluster 2
mgd_m,Cluster 5
mgruebel,Cluster 5
mhasheider,Cluster 4
mhorg2018,Cluster 5
michael_the_nermal,Cluster 5
michaelradny,Cluster 5
michaeltrivedi,Cluster 5
midas-jacobs,Cluster 5
miguelneto-74936,Cluster 5
mikayakatnt,Cluster 5
mike48128,Cluster 5
minister_of_silly_walks,Cluster 5
mirosuionitsaki2,Cluster 2
mistoppi,Cluster 5
mitchell5954,Cluster 5
mitsubishizero,Cluster 5
mjneu59,Cluster 5
mjw2305,Cluster 2
mm-39,Cluster 4
mnpollio,Cluster 2
monstermayhem32,Cluster 5
moonspinner55,Cluster 4
morganstephens512,Cluster 5
morrison-dylan-fan,Cluster 5
moutonbear25,Cluster 4
movieguy1021,Cluster 2
moviemanMA,Cluster 4
movieman_kev,Cluster 2
moviemattb,Cluster 2
moviesleuth2,Cluster 2
moviewiz-4,Cluster 2
moviewizguy,Cluster 4
moviexclusive,Cluster 2
mr_bickle_the_pickle,Cluster 5
mr_popcorn,Cluster 2
msbreviews,Cluster 5
mstomaso,Cluster 2
muvi-fan-73,Cluster 5
nairtejas,Cluster 5
nancyldraper,Cluster 5
napierslogs,Cluster 4
natashabowiepinky,Cluster 5
native_girl333,Cluster 2
nicholls905-280-546911,Cluster 5
nicholls_les,Cluster 5
nickmesafilms,Cluster 4
nicolechan916,Cluster 5
nmholland,Cluster 5
nobbytatoes,Cluster 2
nogodnomasters,Cluster 5
noralee,Cluster 2
nycritic,Cluster 5
oOoBarracuda,Cluster 5
ofpsmith,Cluster 5
oneguyrambling,Cluster 1
oneloveall,Cluster 4
onepotato2,Cluster 4
oscaralbert,Cluster 5
osj2507,Cluster 4
ozjeppe,Cluster 5
p-jonsson,Cluster 2
p-stepien,Cluster 2
palavitsinis,Cluster 5
patrick_dunne,Cluster 5
paudie,Cluster 4
paul-allaer,Cluster 5
paul2001sw-1,Cluster 1
paul_haakonsen,Cluster 4
paulclaassen,Cluster 5
pc95,Cluster 4
peefyn,Cluster 5
pennyelenabooks,Cluster 4
pere-25366,Cluster 5
perfectbond,Cluster 2
petarmatic,Cluster 5
peterdeluca-14183,Cluster 5
peterp-450-298716,Cluster 5
petra_ste,Cluster 5
pfgpowell-1,Cluster 5
phd_travel,Cluster 4
philip_vanderveken,Cluster 2
philthegreatone-786-63058,Cluster 5
phubbs,Cluster 2
pinkliz41,Cluster 2
pmtelefon,Cluster 5
poe426,Cluster 5
pokemon_trainer_lucas,Cluster 5
policy134,Cluster 2
poolandrews,Cluster 2
popculturethoughts,Cluster 5
powermandan,Cluster 5
preppy-3,Cluster 1
proud_luddite,Cluster 5
ptb-8,Cluster 2
punchp,Cluster 1
pyrocitor,Cluster 5
questl-18592,Cluster 5
quincytheodore,Cluster 5
quinimdb,Cluster 5
quinnox-1,Cluster 2
r-48240,Cluster 5
r96sk,Cluster 5
rachelrose-87356,Cluster 5
rainking_es,Cluster 2
rajatdahiyax,Cluster 5
rajdoctor,Cluster 4
rannynm,Cluster 5
raphaklopper,Cluster 5
raulfaust,Cluster 2
raypdaley182,Cluster 4
rbn_lrk-1,Cluster 1
