username,cluster,neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8
Bob-45,Cluster 2,Rammstein-2,chrisbrown6453,gbheron,redkiwi,johnnymonsarrat,jhclues,Agent10,CharltonBoy
Bogmeister,Cluster 2,Movie Nuttball,theshadow908,AKS-6,mjw2305,LebowskiT1000,stamper,Elswet,ryan_kuhn
Bored_Dragon,Cluster 1,Mr-Fusion,FlashCallahan,view_and_review,The-Sarkologist,bowmanblue,MR_Heraclius,drqshadow-reviews,siderite
BoydudeReviews,Cluster 2,datautisticgamer-74853,ProjectAnomaly,apararas,Animany94,rbn_lrk-1,invisibleunicornninja,jaemiewaters,mitsubishizero
Boyo-2,Cluster 2,CharltonBoy,gbheron,Rammstein-2,m_madhu,moonspinner55,Spleen,Anonymous_Maxine,MovieAddict2016
Bravesfan17,Cluster 1,Buddy-51,FeastMode,lisafordeay,eminkl,mattkratz,FlashCallahan,utgard14,mm-39
BroadswordCallinDannyBoy,Cluster 2,hu675,kairingler,charchuk,The_Void,mjw2305,poolandrews,lastliberal,raypdaley182
Bruce722,Cluster 3,billygoat1071,TheSquiss,Sergeant_Tibbs,griffolyon12,cultfilmfreaksdotcom,Al_The_Strange,moviexclusive,ketgup83
Buddy-51,Cluster 1,siderite,FlashCallahan,FeastMode,mm-39,drqshadow-reviews,bowmanblue,view_and_review,The-Sarkologist
Bunuel1976,Cluster 2,DonFishies,fwomp,DICK STEEL,LazySod,moutonbear25,jaredmobarak,Jay_Exiomo,dbborroughs
C22Man,Cluster 2,jaemiewaters,vip_ebriega,Elswet,OllieSuave-007,TheUnknown837-1,mcsheehey,AirBourne_Bds,dilipbts
CANpatbuck3664,Cluster 3,brankovranjkovic,austin0731,PyroSikTh,gavinp9,rockman182,colewaters,MrDHWong,msbreviews
CMTiago,Cluster 3,RevRonster,billygoat1071,TheSquiss,cultfilmfreaksdotcom,bryank-04844,DareDevilKid,ArchonCinemaReviews,FilmMuscle
Calicodreamin,Cluster 3,cruise01,kjproulx,kevin c,digitalbeachbum,RhapsodyReviews,westsideschl,colewaters,Darkside-Reviewer
Captain_Couth,Cluster 2,TalesfromTheCryptfan,kannibalcorpsegrinder,skybrick736,Coventry,jcbutthead86,drownnnsoda,poolandrews,atinder
Carycomic,Cluster 2,thepriceofpayne,dilipbts,diac228,joestank15,generationofswine,justin-fencsak,Wisesoldierthe6,jacobjohntaylor1
Catherine_Grace_Zeh,Cluster 3,Jack the Ripper1888,gcd70,SMLA11,jhaggardjr,bevo-13678,sterlinrivera-2000,Atreyu_II,philip_vanderveken
CelluRob,Cluster 3,Thanos_Karagioras,renegadeviking-271-528568,krational66,f-57307,InlyCii,zeekwunlau,r-48240,Jeremy_Urquhart
Chalice_Of_Evil,Cluster 3,fernandoschiavi,WeAreLive,freewillyfan,drawlife,malmsteneino,ryanskywalker-87402,Badmoviessuck,Prichards12345
CharltonBoy,Cluster 2,redkiwi,gbheron,AKS-6,chrisbrown6453,Rammstein-2,=G=,Movie-12,len-21
Chris Knipp,Cluster 3,come2whereimfrom,barrys82,gary-444,blackburnj-1,Monotreme02,EUyeshima,dunmore_ego,WriterDave
Chris_Docker,Cluster 2,jpschapira,lastliberal,The_Void,Flagrant-Baronessa,rosscinema,dbborroughs,noralee,charchuk
ChristianUnchained,Cluster 3,seaview1,Ryan_MYeah,kdnor2011,Treyroo,nickmesafilms,Likes_Ninjas90,achyutaghosh,Al_The_Strange
Christian_Dimartino,Cluster 3,Ryan_MYeah,estebangonzalez10,nickmesafilms,Likes_Ninjas90,3xHCCH,SnakesOnAnAfricanPlain,bob-rutzel-1,jonnyfendi
Christopher_Reid,Cluster 3,sstrunks-05245,coasterdude44,Cirene404,Tehmeh,Dragonsouls,tankace,muvi-fan-73,virindra
Chuck-149,Cluster 3,johnmschofield,gab-14712,Kubris,krational66,f-57307,h-28658,critic-22,Steffi_P
CineCritic2517,Cluster 3,CountZero313,gsygsy,jake-law123,Eumenides_0,ciscokid1970,braddugg,Philby-3,gary-444
CineMuseFilms,Cluster 3,paul-allaer,brankovranjkovic,bob-the-movie-man,dave-mcclain,subxerogravity,rockman182,justinwfirestone,austin0731
Cineanalyst,Cluster 3,Alexander_Blanchett,kjproulx,henry8-3,jackgdemoss,cardsrock,Jo_Blo_Movie_Critic,brankovranjkovic,paul-allaer
CinemaSerf,Cluster 2,allanmichael30,alcantaraj-16594,thepriceofpayne,bradeybonnell,dilipbts,r96sk,MissSimonetta,masonsaul
CinematicInceptions,Cluster 3,agmoldham,Takethispunch,miguelneto-74936,alindsay-al,cdjh-81125,tomgillespie2002,zeekwunlau,Screen_Blitz
Cirene404,Cluster 3,freewillyfan,WeAreLive,fernandoschiavi,ryanskywalker-87402,bhernandez2216,andrewnmiller,morganstephens512,tankace
ClaytonDavis,Cluster 3,Turfseer,meeza,howard.schumann,aharmas,blanbrn,Monotreme02,gradyharp,Chris Knipp
Cocacolaguy912-2,Cluster 2,hemant_balz,RCWjr,wwe7961,jemps918,Thats_some_scary_stuff_Reviews,FilmFanInTheHouse,KUAlum26,raypdaley182
Cosmoeticadotcom,Cluster 3,WriterDave,nycritic,majikstl,galileo3,jotix100,bandw,gelman@attglobal.net,wes-connors
CountZero313,Cluster 3,Philby-3,stensson,EUyeshima,gelman@attglobal.net,paudie,CineCritic2517,seaview1,howard.schumann
Coventry,Cluster 2,kannibalcorpsegrinder,poolandrews,atinder,BA_Harrison,drownnnsoda,The_Void,ma-cortes,skybrick736
Coxer99,Cluster 3,gcd70,gab-14712,AaronCapenBanner,Steffi_P,SmileysWorld,anton-6,Red-Barracuda,Chuck-149
CrassActionHero,Cluster 2,Movie Nuttball,Elswet,FilmFanInTheHouse,raypdaley182,theshadow908,Aaron1375,ivo-cobra8,gigan-92
Cristi_Ciopron,Cluster 2,kgprophet,vailsy,Silverzero,Agent10,thewillt08,AvidClimber,Anonymous_Maxine,thinker1691
CubsandCulture,Cluster 3,andrewroy-04316,MrDHWong,brankovranjkovic,Alexander_Blanchett,kjproulx,TopDawgCritic,bankofmarquis,aciessi
CuriosityKilledShawn,Cluster 2,dee.reid,Anonymous_Maxine,vip_ebriega,mjw2305,hu675,Aaron1375,OllieSuave-007,MovieAddict2016
DICK STEEL,Cluster 2,dfranzen70,dbborroughs,DonFishies,fwomp,jaredmobarak,zetes,moviewizguy,davideo-2
DJAkin,Cluster 2,MichaelMargetis,EvLauster,nobbytatoes,dfranzen70,mstomaso,DonFishies,pinkliz41,Chris_Docker
DKosty123,Cluster 3,tavm,alindsay-al,ironhorse_iv,agmoldham,bkoganbing,edwagreen,PWNYCNY,blanbrn
Dan1863Sickles,Cluster 3,maurice_yacowar,proud_luddite,trublu215,MovieCriticOnline,cliftonofun,stevendbeard,Turfseer,pennyelenabooks
Danny_G13,Cluster 3,f-57307,Mnemosyne15,Kubris,Jacques98,brianberta,zzhhhqing,galileo3,sandnair87
Danusha_Goska,Cluster 3,EUyeshima,gradyharp,edwagreen,meeza,ClaytonDavis,stensson,Turfseer,tabuno
DareDevilKid,Cluster 3,ArchonCinemaReviews,RevRonster,vistheindian,abouhelier-r,James_De_Bello,bryank-04844,leonblackwood,quincytheodore
DarkVulcan29,Cluster 3,Troy_Campbell,nogodnomasters,Hellmant,capone666,alindsay-al,paul_haakonsen,Floated2,tavm
Darkside-Reviewer,Cluster 3,Cirene404,morganstephens512,freewillyfan,bhernandez2216,theterminator-92378,gwnightscream,TheHande,WeAreLive
DarthBill,Cluster 3,TheHande,jerekra,fernandoschiavi,mOVIemAN56,ebiros2,ShootingShark,David_Frames,Dockelektro
DarthVoorhees,Cluster 2,davideo-2,BA_Harrison,jacobjohntaylor1,pyrocitor,lastliberal,thepriceofpayne,gangstahippie,diac228
Darth_Osmosis,Cluster 3,Takethispunch,Johnny-the-Film-Sentinel-2187,gwnightscream,Amyth47,rachelrose-87356,zeekwunlau,cruise01,krational66
DavidSim240183,Cluster 2,mjw2305,Stampsfightclub,MovieAddict2016,Sirus_the_Virus,vip_ebriega,Elswet,Movie Nuttball,CuriosityKilledShawn
DavidYZ,Cluster 3,itamarscomix,Red-Barracuda,jhaggardjr,illbebackreviews,Pedro_H,slokes,bevo-13678,gcd70
David_Frames,Cluster 3,jerekra,russem31,waynegavin1,DarthBill,TheHande,come2whereimfrom,TheNorthernMonkee,joshuadrake-39480
Deckard-16,Cluster 3,seaview1,cdjh-81125,raphaklopper,The_Core,t-viktor212,Al_The_Strange,dragokin,dvc5159
DeeNine-2,Cluster 3,h-28658,WriterDave,galileo3,khanbaliq2,kenjha,Angeneer,f-57307,paul2001sw-1
Didier-Becu,Cluster 2,Rammstein-2,CharltonBoy,FrankBooth_DeLarge,len-21,Movie-12,AKS-6,gbheron,m_madhu
Dockelektro,Cluster 3,emfern13,dbdumonteil,MF210,anton-6,bix171,DarthBill,La Gremlin,Angeneer
DonFishies,Cluster 2,fwomp,DICK STEEL,dbborroughs,Bunuel1976,LazySod,jaredmobarak,jaybob,lastliberal
Doylenf,Cluster 3,filipemanuelneto,kenjha,MaxBorg89,sme_no_densetsu,paul2001sw-1,hitchcockthelegend,jdkraus,WriterDave
Dr_Coulardeau,Cluster 3,jdkraus,filipemanuelneto,sme_no_densetsu,kenjha,tabuno,valadas,MaxBorg89,dromasca
Dragonsouls,Cluster 3,fernandoschiavi,XweAponX,WeAreLive,KalKenobi83,drawlife,Johnny-the-Film-Sentinel-2187,Cirene404,gavinp9
DunnDeeDaGreat,Cluster 2,Agent10,CharltonBoy,LebowskiT1000,Movie Nuttball,gbheron,stamper,mjw2305,Rammstein-2
EUyeshima,Cluster 3,stensson,edwagreen,Danusha_Goska,Philby-3,Chris Knipp,seaview1,gradyharp,meeza
Ed-Shullivan,Cluster 3,Alexander_Blanchett,brankovranjkovic,joshbarton15,scb_coldsteel,kz917-1,kjproulx,MrDHWong,paul-allaer
Edvis-1997,Cluster 3,kjproulx,colewaters,kirbylee70-599-526179,Jo_Blo_Movie_Critic,CANpatbuck3664,brankovranjkovic,Alexander_Blanchett,austin0731
EijnarAmadeus,Cluster 2,johnnyboyz,Sirus_the_Virus,Anonymous_Maxine,FilmFanInTheHouse,lastliberal,MovieAddict2016,disdressed12,Stampsfightclub
Electrified_Voltage,Cluster 2,Elswet,FilmFanInTheHouse,Sirus_the_Virus,vip_ebriega,robert-710-767167,MovieAddict2016,rebeljenn,Lady_Targaryen
ElijahCSkuggs,Cluster 2,kevin_crighton,fertilecelluloid,jemps918,jaredmobarak,charchuk,freaky_dave,fwomp,Jonny_Numb
Elswet,Cluster 2,vip_ebriega,Stampsfightclub,Aaron1375,Movie Nuttball,mjw2305,Sirus_the_Virus,MovieAddict2016,disdressed12
EmmettvanHalm,Cluster 3,mr_bickle_the_pickle,andrewroy-04316,jackgdemoss,cardsrock,Alexander_Blanchett,justinwfirestone,kjproulx,sbweightman
EmperorNortonII,Cluster 2,patrick_dunne,rosscinema,Lady_Targaryen,noralee,supertom-3,jpintar,LivingDog,SonicStuart
Enchorde,Cluster 3,tabuno,dromasca,dunmore_ego,Floated2,jon.h.ochiai,sddavis63,hitchcockthelegend,PWNYCNY
Endless_01,Cluster 3,Alexander_Blanchett,lojitsu,Mike_Devine,RussHog,joshbarton15,rockman182,paul-allaer,westsideschl
Equalizer16,Cluster 3,autisticreviewers,themadmovieman,ctowyi,cliftonofun,MrDHWong,danielharden,msbreviews,coreyjdenford
Eternality,Cluster 3,colinrgeorge,kenjha,sme_no_densetsu,jdkraus,Christian_Dimartino,lewiskendell,SnakesOnAnAfricanPlain,bobsgrock
EthanBJones_03,Cluster 3,alindsay-al,tomgillespie2002,swilliky,miguelneto-74936,Floated2,Screen_Blitz,Johnny-the-Film-Sentinel-2187,marmar-69780
Eumenides_0,Cluster 3,Argemaluco,kenjha,bobsgrock,Monotreme02,stensson,brianberta,CountZero313,colinrgeorge
EvLauster,Cluster 2,nobbytatoes,MichaelMargetis,christian123,anhedonia,xredgarnetx,The_Void,PersianPlaya408,Flagrant-Baronessa
ExpendableMan,Cluster 3,teh_mode,WriterDave,Ozzy2000,Jacques98,dead47548,come2whereimfrom,seawalker,nycritic
FairlyAnonymous,Cluster 2,jaemiewaters,dilipbts,jfgibson73,Animany94,ProjectAnomaly,datautisticgamer-74853,Meven_Stoffat,kgprophet
FallenEye,Cluster 3,subxerogravity,Cirene404,deloudelouvain,CANpatbuck3664,MattyAndAnnika,James_De_Bello,dave-mcclain,danielharden
FeastMode,Cluster 1,bowmanblue,FlashCallahan,The-Sarkologist,view_and_review,siderite,Mr-Fusion,Fluke_Skywalker,drqshadow-reviews
Fella_shibby,Cluster 2,jadavix,drownnnsoda,a_chinn,kannibalcorpsegrinder,Coventry,Woodyanders,pere-25366,skybrick736
Fields201,Cluster 3,martinrobertson300482,Ryan_MYeah,Treyroo,evan_harvey,julian-mumford,saadgkhan,matej-trkanjec-133-920386,SnakesOnAnAfricanPlain
Figgy66-915-598470,Cluster 3,RforFilm,bob-the-movie-man,James_De_Bello,abouhelier-r,MrDHWong,stevendbeard,gavinp9,Anurag-Shetty
FilmCriticLalitRao,Cluster 3,Red-Barracuda,DeeNine-2,Mnemosyne15,brianberta,g-96059,dj_xand325,khanbaliq2,werefox08
FilmFanInTheHouse,Cluster 2,theshadow908,vip_ebriega,Sirus_the_Virus,mjw2305,Elswet,EijnarAmadeus,Anonymous_Maxine,departed07
FilmFanatic03,Cluster 3,Ryan_MYeah,SnakesOnAnAfricanPlain,Jonathon_Natsis,seaview1,dvc5159,colinrgeorge,gregeichelberger,cat_ranchero
FilmMan47,Cluster 2,zhyarTheChosen,ivo-cobra8,Angelus2,Luigi Di Pilla,Prashast_Singh,BA_Harrison,atinder,davideo-2
FilmMuscle,Cluster 3,RevRonster,ArchonCinemaReviews,vistheindian,bryank-04844,billygoat1071,bravesfanc,tgchan,DareDevilKid
FilmOtaku,Cluster 2,rosscinema,movieguy1021,OriginalMovieBuff21,supertom-3,MovieAddict2016,Anonymous_Maxine,moonspinner55,Chris_Docker
Flagrant-Baronessa,Cluster 2,MichaelMargetis,Chris_Docker,jpschapira,PersianPlaya408,The_Void,oneloveall,OriginalMovieBuff21,nobbytatoes
FlashCallahan,Cluster 1,bowmanblue,The-Sarkologist,FeastMode,siderite,Mr-Fusion,view_and_review,mm-39,Bored_Dragon
FlickJunkie-2,Cluster 3,jhaggardjr,Angeneer,kevin c,SMLA11,SKG-2,esteban1747,mattymatt4ever,baumer
Floated2,Cluster 3,DarkVulcan29,alindsay-al,nogodnomasters,tabuno,Screen_Blitz,tomgillespie2002,Hellmant,brando647
Fluke_Skywalker,Cluster 1,The-Sarkologist,Mr-Fusion,bowmanblue,drqshadow-reviews,siderite,FeastMode,FlashCallahan,Uriah43
FrankBooth_DeLarge,Cluster 2,Angry_Arguer,wwe7961,patrick_dunne,ryan_kuhn,departed07,grahamsj3,LebowskiT1000,Didier-Becu
GOWBTW,Cluster 2,mjw2305,dee.reid,hu675,Aaron1375,BA_Harrison,Movie Nuttball,departed07,Elswet
Galina_movie_fan,Cluster 2,jzappa,DICK STEEL,jpschapira,brenttraft,Chris_Docker,ozjeppe,Bunuel1976,DonFishies
Geeky Randy,Cluster 2,Theo Robertson,josh_lambert1991,BA_Harrison,MovieAddict2016,OllieSuave-007,jzappa,johnnyboyz,jacobjohntaylor1
Genti22,Cluster 3,tjgoalie13,subxerogravity,themadmovieman,cliftonofun,ctowyi,Equalizer16,RforFilm,autisticreviewers
GeorgeRoots,Cluster 3,miguelneto-74936,AaronCapenBanner,ShootingShark,marmar-69780,brando647,khanbaliq2,Ziya90,TheHande
Gideon24,Cluster 2,Sylviastel,jcbutthead86,Sandcooler,Horror-yo,Boyo-2,moonspinner55,josh_lambert1991,Isaac5855
GiraffeDoor,Cluster 2,BA_Harrison,Coventry,jacobjohntaylor1,davispittman,OllieSuave-007,johnnyboyz,moonspinner55,studioAT
GirishGowda,Cluster 3,p-stepien,colinrgeorge,rebecca-ry,bob-rutzel-1,3xHCCH,Likes_Ninjas90,callanvass,HelenMary
Gresh854,Cluster 3,kjproulx,lojitsu,KeremUlucay,sbweightman,thebricks,brankovranjkovic,Alexander_Blanchett,MrDHWong
Gubby-Allen,Cluster 2,jhclues,AKS-6,m_madhu,CharltonBoy,rebeljenn,Agent10,basrutten,MovieAddict2016
HelenMary,Cluster 3,TheSquiss,Bruce722,julian-mumford,billygoat1071,cultfilmfreaksdotcom,Sergeant_Tibbs,JohnRayPeterson,Ryan_MYeah
Hellmant,Cluster 3,capone666,nogodnomasters,Troy_Campbell,cosmo_tiger,jadepietro,estebangonzalez10,lasttimeisaw,leonblackwood
Hey_Sweden,Cluster 2,BA_Harrison,Coventry,disdressed12,ma-cortes,atinder,kannibalcorpsegrinder,jacobjohntaylor1,Theo Robertson
Hollywood_Yoda,Cluster 2,studioAT,robert-710-767167,suri_ramneek-2,rbn_lrk-1,taylorkingston,vip_ebriega,Sirus_the_Virus,OllieSuave-007
Horror-yo,Cluster 2,MovieAddict2016,hemant_balz,josh_lambert1991,FilmOtaku,Stampsfightclub,moonspinner55,Jonny_Numb,Boyo-2
Horst_In_Translation,Cluster 3,ThomasDrufke,Hellmant,miguelneto-74936,alindsay-al,jadepietro,nogodnomasters,851222,tomgillespie2002
HotToastyRag,Cluster 3,AaronCapenBanner,dy158,MaxBorg89,Steffi_P,bevo-13678,sme_no_densetsu,redryan64,slokes
Howlin Wolf,Cluster 3,gcd70,PredragReviews,bevo-13678,sme_no_densetsu,AaronCapenBanner,marmar-69780,emperor_bender,kenjha
I_Am_The_Taylrus,Cluster 3,jhaggardjr,DarthBill,PredragReviews,anton-6,Atreyu_II,AaronCapenBanner,theterminator-92378,ShootingShark
I_Love_Spielberg,Cluster 3,matlefebvre20,raphaklopper,Barky44,jamiedarlow-37510,dj_xand325,dr_foreman,russem31,bobsgrock
Imdbidia,Cluster 2,Jonny_Numb,Animany94,socrates99,ProjectAnomaly,jaredmobarak,diac228,fwomp,Rectangular_businessman
Indy-52,Cluster 2,claudonio,Rammstein-2,AKS-6,chrisbrown6453,Movie-12,Spleen,Movie Nuttball,LebowskiT1000
InlyCii,Cluster 3,g-96059,r-48240,Mnemosyne15,f-57307,zzhhhqing,krational66,zeekwunlau,h-28658
Irishchatter,Cluster 3,blanbrn,ironhorse_iv,preppy-3,lasttimeisaw,Quietb-1,Horst_In_Translation,capone666,matthewssilverhammer
Isaac5855,Cluster 2,tastyhotdogs,jpschapira,blairgallop7,jts0405,KUAlum26,moutonbear25,JoshtheGiant,triple8
J_Batek_II,Cluster 3,shiguangmimi,zlx_zjlq,TopDawgCritic,justinwfirestone,arjunflamingfeather,EmmettvanHalm,Benjamin-M-Weilert,jtindahouse
Jack the Ripper1888,Cluster 3,La Gremlin,jhaggardjr,SMLA11,dbdumonteil,baumer,SKG-2,Catherine_Grace_Zeh,philip_vanderveken
Jackpollins,Cluster 2,RichardSRussell-1,MovieZoo,tubby1,oneguyrambling,Quebec_Dragon,Jerique,jaybob,dbborroughs
Jacques98,Cluster 3,emperor_bender,Scars_Remain,WriterDave,strong-122-478885,Red-Barracuda,galileo3,poe426,ExpendableMan
JakeBrinkman,Cluster 2,secretzfan,MichaelMRamey,thepriceofpayne,alcantaraj-16594,generationofswine,justin-fencsak,allanmichael30,Wisesoldierthe6
JamesHitchcock,Cluster 2,moonspinner55,rmax304823,Theo Robertson,johnnyboyz,MovieAddict2016,lastliberal,Chris_Docker,ma-cortes
James_De_Bello,Cluster 3,abouhelier-r,RforFilm,scottshak_111,ArchonCinemaReviews,vistheindian,freshclean-66-318608,MattyAndAnnika,stevendbeard
Jared_Andrews,Cluster 3,Alexander_Blanchett,scb_coldsteel,kjproulx,brankovranjkovic,rockman182,thebricks,austin0731,joshbarton15
JayPatton88,Cluster 3,Cirene404,Lewis_Heather787,waynegavin1,mhorg2018,matej-trkanjec-133-920386,WeAreLive,JoeB131,freewillyfan
Jay_Exiomo,Cluster 2,LazySod,fwomp,jemps918,jaredmobarak,DonFishies,joestank15,raypdaley182,RCWjr
JaydoDre,Cluster 3,khanbaliq2,krational66,zeekwunlau,johnmschofield,f-57307,rachelrose-87356,secondtake,Mnemosyne15
Jeremy_Urquhart,Cluster 3,garethcrook,Alexander_Blanchett,kjproulx,andrewroy-04316,raphaklopper,cardsrock,henry8-3,joshbarton15
Jerghal,Cluster 3,RevRonster,bryank-04844,leonblackwood,quincytheodore,ArchonCinemaReviews,billygoat1071,FilmMuscle,DareDevilKid
Jerique,Cluster 2,blacklist-1,tburke85,kirk-246,DonFishies,moviewizguy,Jackpollins,theinaniloquent,RCWjr
Jithindurden,Cluster 3,Lewis_Heather787,CANpatbuck3664,kz917-1,kjproulx,austin0731,scb_coldsteel,Alexander_Blanchett,brankovranjkovic
