username,cluster,neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6
ElijahCSkuggs,Cluster 2,fertilecelluloid,jemps918,jaredmobarak,Scars_Remain,seawalker,charchuk
Elswet,Cluster 3,Stampsfightclub,Aaron1375,Movie Nuttball,mjw2305,Sirus_the_Virus,tomimt
EmmettvanHalm,Cluster 3,mr_bickle_the_pickle,andrewroy-04316,jackgdemoss,cardsrock,Alexander_Blanchett,justinwfirestone
EmperorNortonII,Cluster 3,patrick_dunne,Lady_Targaryen,russem31,supertom-3,jpintar,LivingDog
Enchorde,Cluster 3,dunmore_ego,moviewizguy,jon.h.ochiai,hitchcockthelegend,cherold,zetes
Endless_01,Cluster 3,Alexander_Blanchett,lojitsu,Mike_Devine,RussHog,joshbarton15,rockman182
Equalizer16,Cluster 3,autisticreviewers,themadmovieman,ctowyi,cliftonofun,MrDHWong,danielharden
Eternality,Cluster 3,sme_no_densetsu,gigan-92,Christian_Dimartino,theinaniloquent,bobsgrock,EijnarAmadeus
EthanBJones_03,Cluster 3,alindsay-al,tomgillespie2002,swilliky,miguelneto-74936,Mr-Fusion,Screen_Blitz
Eumenides_0,Cluster 2,Argemaluco,kenjha,Monotreme02,stensson,brianberta,CountZero313
EvLauster,Cluster 3,anhedonia,The_Void,gregsrants,DJAkin,russem31,Sparrowmaniac
ExpendableMan,Cluster 3,freaky_dave,kevin_crighton,Jacques98,The_Void,Antagonisten,BroadswordCallinDannyBoy
FairlyAnonymous,Cluster 3,japamo,martinrobertson300482,jaemiewaters,billygoat1071,ersinkdotcom,ericrnolan
FallenEye,Cluster 3,subxerogravity,Cirene404,deloudelouvain,CANpatbuck3664,MattyAndAnnika,James_De_Bello
FeastMode,Cluster 3,bowmanblue,FlashCallahan,nogodnomasters,alindsay-al,BA_Harrison,Hellmant
Fella_shibby,Cluster 3,jadavix,trashgang,funtasticfour,MovieCriticOnline,kannibalcorpsegrinder,Coventry
Fields201,Cluster 3,martinrobertson300482,Ryan_MYeah,Treyroo,evan_harvey,julian-mumford,matej-trkanjec-133-920386
Figgy66-915-598470,Cluster 3,RforFilm,bob-the-movie-man,James_De_Bello,abouhelier-r,MrDHWong,stevendbeard
FilmCriticLalitRao,Cluster 2,DeeNine-2,Mnemosyne15,brianberta,g-96059,LoneWolfAndCub,werefox08
FilmFanInTheHouse,Cluster 3,theshadow908,Sirus_the_Virus,mjw2305,Elswet,EijnarAmadeus,supertom-3
FilmFanatic03,Cluster 3,Ryan_MYeah,blacklist-1,Jonathon_Natsis,dvc5159,jburtroald95,gregeichelberger
FilmMan47,Cluster 3,zhyarTheChosen,deatman9,ivo-cobra8,alindsay-al,Angelus2,Prashast_Singh
FilmMuscle,Cluster 3,RevRonster,ArchonCinemaReviews,vistheindian,bryank-04844,billygoat1071,bravesfanc
FilmOtaku,Cluster 3,movieguy1021,OriginalMovieBuff21,wes-connors,supertom-3,Kubris,Red-Barracuda
Flagrant-Baronessa,Cluster 2,MichaelMargetis,Chris_Docker,jpschapira,PersianPlaya408,nycritic,WriterDave
FlashCallahan,Cluster 3,Hellmant,bowmanblue,BA_Harrison,nogodnomasters,capone666,The-Sarkologist
FlickJunkie-2,Cluster 2,CharltonBoy,Movie-12,redkiwi,gbheron,chrisbrown6453,Rammstein-2
Floated2,Cluster 2,tabuno,dfranzen70,davideo-2,meeza,DICK STEEL,pyrocitor
Fluke_Skywalker,Cluster 3,alindsay-al,KalKenobi83,stevendbeard,The-Sarkologist,Anurag-Shetty,ironhorse_iv
FrankBooth_DeLarge,Cluster 3,Angry_Arguer,thesouthfamily2-552-707097,illbebackreviews,wwe7961,patrick_dunne,gcd70
GOWBTW,Cluster 3,mjw2305,dee.reid,gcd70,Aaron1375,BA_Harrison,Movie Nuttball
Galina_movie_fan,Cluster 2,EUyeshima,WriterDave,stensson,jzappa,Philby-3,DICK STEEL
Geeky Randy,Cluster 3,illbebackreviews,raphaklopper,Mr-Fusion,brando647,Bored_Dragon,Al_The_Strange
Genti22,Cluster 3,tjgoalie13,subxerogravity,themadmovieman,cliftonofun,ctowyi,Equalizer16
GeorgeRoots,Cluster 3,gigan-92,miguelneto-74936,AaronCapenBanner,ShootingShark,dee.reid,marmar-69780
Gideon24,Cluster 3,DavidYZ,Sandcooler,Bravesfan17,christophe92300,videorama-759-859391,Horror-yo
GiraffeDoor,Cluster 2,preppy-3,johnnyboyz,aharmas,DICK STEEL,disdressed12,dfranzen70
GirishGowda,Cluster 3,rebecca-ry,Likes_Ninjas90,callanvass,HelenMary,virindra,Christian_Dimartino
Gresh854,Cluster 3,kjproulx,lojitsu,KeremUlucay,sbweightman,thebricks,brankovranjkovic
Gubby-Allen,Cluster 3,jhclues,m_madhu,I_Am_The_Taylrus,johnmschofield,philip_vanderveken,MovieAddict2016
HelenMary,Cluster 3,TheSquiss,Bruce722,julian-mumford,billygoat1071,cultfilmfreaksdotcom,Ryan_MYeah
Hellmant,Cluster 3,capone666,nogodnomasters,Troy_Campbell,cosmo_tiger,jadepietro,estebangonzalez10
Hey_Sweden,Cluster 3,BA_Harrison,hitchcockthelegend,Coventry,gwnightscream,Mr-Fusion,bowmanblue
Hollywood_Yoda,Cluster 3,malmsteneino,studioAT,lisafordeay,kdnor2011,robert-710-767167,suri_ramneek-2
Horror-yo,Cluster 3,f-57307,Kubris,krational66,Takethispunch,sme_no_densetsu,AaronCapenBanner
Horst_In_Translation,Cluster 3,ThomasDrufke,Hellmant,miguelneto-74936,alindsay-al,jadepietro,nogodnomasters
HotToastyRag,Cluster 2,dy158,MaxBorg89,Steffi_P,ackstasis,Nazi_Fighter_David,Galina_movie_fan
Howlin Wolf,Cluster 3,MovieAddict2016,gcd70,mjw2305,Theo Robertson,PredragReviews,bevo-13678
I_Am_The_Taylrus,Cluster 3,robert-710-767167,TalesfromTheCryptfan,patrick_dunne,Elswet,malkane316,Movie Nuttball
I_Love_Spielberg,Cluster 2,departed07,stevetseitz,vip_ebriega,dr_foreman,TOMNEL,MaxBorg89
Imdbidia,Cluster 2,socrates99,jaredmobarak,Argemaluco,fwomp,tubby1,DICK STEEL
Indy-52,Cluster 3,emfern13,revival05,Spleen,Movie Nuttball,baumer,LebowskiT1000
InlyCii,Cluster 2,g-96059,r-48240,Mnemosyne15,zeekwunlau,Thanos_Karagioras,jameslinton-75252
Irishchatter,Cluster 3,blanbrn,ironhorse_iv,lasttimeisaw,Quietb-1,Horst_In_Translation,capone666
Isaac5855,Cluster 2,jpschapira,blairgallop7,KUAlum26,EUyeshima,moutonbear25,JoshtheGiant
J_Batek_II,Cluster 3,shiguangmimi,zlx_zjlq,TopDawgCritic,justinwfirestone,AvidClimber,arjunflamingfeather
Jack the Ripper1888,Cluster 2,CharltonBoy,chrisbrown6453,La Gremlin,jhaggardjr,gbheron,AKS-6
Jackpollins,Cluster 3,andro-dolic,RichardSRussell-1,jonnyfendi,Likes_Ninjas90,Pumpkin_Man,oneguyrambling
Jacques98,Cluster 3,poolandrews,emperor_bender,Jonny_Numb,Coventry,atinder,gigan-92
JakeBrinkman,Cluster 2,MichaelMRamey,nancyldraper,iquine,Carycomic,juliankennedy23,pyrocitor
JamesHitchcock,Cluster 2,rmax304823,bkoganbing,sddavis63,kenjha,johnnyboyz,Dr_Coulardeau
James_De_Bello,Cluster 3,abouhelier-r,RforFilm,scottshak_111,ArchonCinemaReviews,vistheindian,freshclean-66-318608
Jared_Andrews,Cluster 3,Alexander_Blanchett,scb_coldsteel,kjproulx,brankovranjkovic,rockman182,thebricks
JayPatton88,Cluster 3,Cirene404,Lewis_Heather787,waynegavin1,mhorg2018,matej-trkanjec-133-920386,WeAreLive
Jay_Exiomo,Cluster 2,LazySod,fwomp,jemps918,jaredmobarak,DonFishies,joestank15
JaydoDre,Cluster 3,khanbaliq2,krational66,johnmschofield,f-57307,rachelrose-87356,secondtake
Jeremy_Urquhart,Cluster 3,garethcrook,Alexander_Blanchett,kjproulx,andrewroy-04316,bradeybonnell,raphaklopper
Jerghal,Cluster 3,RevRonster,bryank-04844,leonblackwood,quincytheodore,ArchonCinemaReviews,billygoat1071
Jerique,Cluster 2,colinrgeorge,ajs-10,SnakesOnAnAfricanPlain,DonFishies,saadgkhan,RCWjr
Jithindurden,Cluster 3,Lewis_Heather787,CANpatbuck3664,kz917-1,kjproulx,austin0731,scb_coldsteel
Jo_Blo_Movie_Critic,Cluster 3,kjproulx,Alexander_Blanchett,kz917-1,brankovranjkovic,MrDHWong,southdavid
JoeB131,Cluster 2,MBunge,poe426,badajoz-1,DICK STEEL,bob-rutzel-1,tabuno
JoeKarlosi,Cluster 2,raypdaley182,joestank15,jpschapira,antoniotierno,hu675,Superunknovvn
JohnRayPeterson,Cluster 2,bob-rutzel-1,SnakesOnAnAfricanPlain,saadgkhan,dierregi,juneebuggy,mat-mcnaughton-254-33257
Johnny-the-Film-Sentinel-2187,Cluster 3,Anurag-Shetty,MrDHWong,gavinp9,sbweightman,KalKenobi83,bankofmarquis
Jonathon_Natsis,Cluster 3,Ryan_MYeah,jonnyfendi,Christian_Dimartino,FilmFanatic03,williampsamuel,blacklist-1
Jonny_Numb,Cluster 3,Matt_Layden,Jacques98,sme_no_densetsu,Coventry,The_Void,dunmore_ego
JoshtheGiant,Cluster 2,MichaelMargetis,noralee,WriterDave,majikstl,mstomaso,nobbytatoes
K3nzit,Cluster 2,gradyharp,DKosty123,bkoganbing,howard.schumann,PWNYCNY,Lejink
KUAlum26,Cluster 2,jpschapira,lastliberal,DonFishies,jaredmobarak,charchuk,Chris_Docker
KalKenobi83,Cluster 3,alindsay-al,tomgillespie2002,The-Sarkologist,Mr-Fusion,Troy_Campbell,paul_haakonsen
Karl Self,Cluster 2,cultfilmfan,Chris Knipp,gary-444,jemps918,antoniotierno,Philby-3
Kdosda_Hegen,Cluster 3,andrewchristianjr,Horst_In_Translation,zkonedog,Theo Robertson,areatw,filipemanuelneto
KeremUlucay,Cluster 3,sbweightman,thepriceofpayne,colewaters,MrDHWong,kz917-1,WeAreLive
KnightsofNi11,Cluster 3,estebangonzalez10,Likes_Ninjas90,Christian_Dimartino,zetes,Ryan_MYeah,Theo Robertson
Kubris,Cluster 3,f-57307,krational66,zzhhhqing,Takethispunch,rachelrose-87356,h-28658
L_Copa,Cluster 3,yuzou-45815,MrPupkin,justinwfirestone,lark40,CubsandCulture,Lewis_Heather787
La Gremlin,Cluster 2,chrisbrown6453,smakawhat,Movie-12,CharltonBoy,gbheron,stamper
Laakbaar,Cluster 3,billygoat1071,cosmo_tiger,TheSquiss,jadepietro,Troy_Campbell,Hellmant
Lady_Targaryen,Cluster 3,EmperorNortonII,Elswet,Spleen,mjw2305,OriginalMovieBuff21,Animany94
LazySod,Cluster 2,Jay_Exiomo,DonFishies,jemps918,fwomp,dbborroughs,barrys82
LebowskiT1000,Cluster 3,DunnDeeDaGreat,Movie Nuttball,mjw2305,ryan_kuhn,SMLA11,Elswet
Lejink,Cluster 2,blanche-2,tabuno,DICK STEEL,edwagreen,gradyharp,bkoganbing
LeonardKniffel,Cluster 2,johnstonjames,didi-5,ja_kitty_71,Isaac5855,dy158,MissSimonetta
Lewis_Heather787,Cluster 3,brankovranjkovic,Alexander_Blanchett,CANpatbuck3664,rockman182,msbreviews,justinwfirestone
Likes_Ninjas90,Cluster 3,Troy_Campbell,estebangonzalez10,Hellmant,TheSquiss,billygoat1071,lasttimeisaw
Lily_hoho,Cluster 3,zlx_zjlq,h-28658,zzhhhqing,f-57307,krational66,kuangzao
LivingDog,Cluster 3,EmperorNortonII,supertom-3,EvLauster,tomimt,lambiepie-2,SeminolePhenom
LloydBayer,Cluster 3,cosmo_tiger,jadepietro,Hellmant,davidgee,burlesonjesse5,Troy_Campbell
LoneWolfAndCub,Cluster 2,jzappa,hu675,gangstahippie,MaxBorg89,lastliberal,DonFishies
Luigi Di Pilla,Cluster 2,mm-39,sddavis63,dromasca,davideo-2,antoniotierno,gradyharp
MBunge,Cluster 2,colinrgeorge,DonFishies,saadgkhan,MovieZoo,barrys82,DICK STEEL
MCMAYNERBERRY,Cluster 2,barrys82,fwomp,jemps918,joestank15,jaybob,dbborroughs
MF210,Cluster 3,emfern13,OriginalMovieBuff21,mjw2305,Angry_Arguer,Sfpsycho415,malkane316
MGPT80,Cluster 3,stormhawk2020,pmtelefon,FilmFanInTheHouse,dobbin-4,yasir619,mike48128
MJB784,Cluster 3,MrDHWong,RforFilm,Anurag-Shetty,subxerogravity,gavinp9,bob-the-movie-man
MOscarbradley,Cluster 3,blanbrn,ClaytonDavis,markgorman,Turfseer,deloudelouvain,ThomasDrufke
MR_Heraclius,Cluster 3,Aaron1375,alindsay-al,jacobjohntaylor1,KalKenobi83,BA_Harrison,fernandoschiavi
Macleanie,Cluster 3,billygoat1071,peterp-450-298716,FilmMuscle,ArchonCinemaReviews,CMTiago,Tyson14
Majikat76,Cluster 3,areatw,Horror-yo,michaeltrivedi,zhyarTheChosen,Takethispunch,tdrish
Maleplatypus,Cluster 3,Troy_Campbell,jadepietro,cosmo_tiger,bob-the-movie-man,osj2507,Anurag-Shetty
Maniac-9,Cluster 3,raphaklopper,illbebackreviews,sme_no_densetsu,khanbaliq2,ivo-cobra8,f-57307
Manthorpe,Cluster 3,emperor_bender,gcd70,Red-Barracuda,dworldeater,malkane316,Kubris
Marc_Israel_365,Cluster 2,kenjha,zeekwunlau,Mnemosyne15,paul2001sw-1,rmax304823,braddugg
MartianOctocretr5,Cluster 2,vip_ebriega,dbborroughs,disdressed12,DICK STEEL,raypdaley182,MaxBorg89
Marwan-Bob,Cluster 3,justinwfirestone,cliftonofun,thebricks,garethcrook,peefyn,subxerogravity
Marx_Bros_Fan86,Cluster 3,Tyson14,fernandoschiavi,cdjh-81125,jerekra,morganstephens512,tankace
MattBrady099,Cluster 3,James_De_Bello,stephendaxter,scottshak_111,ArchonCinemaReviews,vistheindian,abouhelier-r
