username,cluster,neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6
Electrified_Voltage,Cluster 2,Elswet,FilmFanInTheHouse,Sirus_the_Virus,vip_ebriega,robert-710-767167,MovieAddict2016
ElijahCSkuggs,Cluster 2,kevin_crighton,fertilecelluloid,jemps918,jaredmobarak,seawalker,come2whereimfrom
Elswet,Cluster 2,vip_ebriega,Stampsfightclub,Aaron1375,Sirus_the_Virus,tomimt,MovieAddict2016
EmmettvanHalm,Cluster 3,mr_bickle_the_pickle,andrewroy-04316,jackgdemoss,cardsrock,Alexander_Blanchett,justinwfirestone
EmperorNortonII,Cluster 2,patrick_dunne,rosscinema,Lady_Targaryen,noralee,russem31,jpintar
Enchorde,Cluster 3,pyrocitor,elshikh4,DarkVulcan29,The-Sarkologist,alindsay-al,anhedonia
Endless_01,Cluster 3,Alexander_Blanchett,lojitsu,Mike_Devine,RussHog,joshbarton15,rockman182
Equalizer16,Cluster 3,autisticreviewers,themadmovieman,ctowyi,cliftonofun,MrDHWong,danielharden
Eternality,Cluster 2,colinrgeorge,jzappa,gigan-92,jdkraus,Christian_Dimartino,lewiskendell
EthanBJones_03,Cluster 3,alindsay-al,tomgillespie2002,swilliky,Mr-Fusion,Screen_Blitz,Johnny-the-Film-Sentinel-2187
Eumenides_0,Cluster 2,Monotreme02,stensson,CountZero313,Jonny_Numb,colinrgeorge,Philby-3
EvLauster,Cluster 2,nobbytatoes,MichaelMargetis,christian123,The_Void,Flagrant-Baronessa,gregsrants
ExpendableMan,Cluster 2,teh_mode,Jay_Exiomo,raypdaley182,mstomaso,LazySod,oneloveall
FairlyAnonymous,Cluster 2,japamo,jaemiewaters,dfa120374,Sergeant_Tibbs,cultfilmfreaksdotcom,gregeichelberger
FallenEye,Cluster 3,subxerogravity,Cirene404,deloudelouvain,CANpatbuck3664,MattyAndAnnika,James_De_Bello
FeastMode,Cluster 2,Floated2,BA_Harrison,Hellmant,capone666,brando647,view_and_review
Fella_shibby,Cluster 3,jadavix,a_chinn,funtasticfour,MovieCriticOnline,Cineanalyst,robfollower
Fields201,Cluster 3,martinrobertson300482,Treyroo,evan_harvey,matej-trkanjec-133-920386,LloydBayer,rgkarim
Figgy66-915-598470,Cluster 3,RforFilm,bob-the-movie-man,James_De_Bello,abouhelier-r,MrDHWong,stevendbeard
FilmCriticLalitRao,Cluster 2,dj_xand325,LoneWolfAndCub,native_girl333,WriterDave,JoshtheGiant,Sylviastel
FilmFanInTheHouse,Cluster 2,vip_ebriega,Sirus_the_Virus,Elswet,EijnarAmadeus,Anonymous_Maxine,MaxBorg89
FilmFanatic03,Cluster 2,Ryan_MYeah,blacklist-1,Meven_Stoffat,SnakesOnAnAfricanPlain,seaview1,jburtroald95
FilmMan47,Cluster 3,ivo-cobra8,alindsay-al,Prashast_Singh,atinder,blackmamba99971,jacobjohntaylor1
FilmMuscle,Cluster 3,RevRonster,ArchonCinemaReviews,vistheindian,bryank-04844,billygoat1071,bravesfanc
FilmOtaku,Cluster 3,movieguy1021,OriginalMovieBuff21,wes-connors,supertom-3,Kubris,Steffi_P
Flagrant-Baronessa,Cluster 2,MichaelMargetis,Chris_Docker,jpschapira,nycritic,The_Void,WriterDave
FlashCallahan,Cluster 1,bowmanblue,hitchcockthelegend,mm-39,Theo Robertson,filipemanuelneto,disdressed12
FlickJunkie-2,Cluster 3,redkiwi,chrisbrown6453,Rammstein-2,Spleen,jhaggardjr,Angeneer
Floated2,Cluster 2,FeastMode,siderite,tabuno,Hellmant,dfranzen70,brando647
Fluke_Skywalker,Cluster 3,alindsay-al,KalKenobi83,stevendbeard,The-Sarkologist,Anurag-Shetty,Troy_Campbell
FrankBooth_DeLarge,Cluster 3,Angry_Arguer,thesouthfamily2-552-707097,illbebackreviews,wwe7961,gcd70,ryan_kuhn
GOWBTW,Cluster 2,dee.reid,hu675,Aaron1375,BA_Harrison,Elswet,gigan-92
Galina_movie_fan,Cluster 2,EUyeshima,WriterDave,stensson,Buddy-51,jzappa,Philby-3
Geeky Randy,Cluster 3,illbebackreviews,raphaklopper,Mr-Fusion,Al_The_Strange,rachelrose-87356,josh_lambert1991
Genti22,Cluster 3,tjgoalie13,subxerogravity,themadmovieman,cliftonofun,ctowyi,Equalizer16
GeorgeRoots,Cluster 3,AaronCapenBanner,marmar-69780,khanbaliq2,ivo-cobra8,Ziya90,pinkliz41
Gideon24,Cluster 2,barrys82,Sylviastel,Sandcooler,Bravesfan17,tnrcooper,EUyeshima
GiraffeDoor,Cluster 2,BA_Harrison,Coventry,davispittman,preppy-3,johnnyboyz,view_and_review
GirishGowda,Cluster 2,p-stepien,colinrgeorge,rebecca-ry,bob-rutzel-1,3xHCCH,Likes_Ninjas90
Gresh854,Cluster 3,kjproulx,lojitsu,KeremUlucay,sbweightman,thebricks,brankovranjkovic
Gubby-Allen,Cluster 2,I_Am_The_Taylrus,CharltonBoy,basrutten,MovieAddict2016,mattymatt4ever,Dockelektro
HelenMary,Cluster 2,julian-mumford,cultfilmfreaksdotcom,Sergeant_Tibbs,Ryan_MYeah,ketgup83,BeneCumb
Hellmant,Cluster 2,capone666,estebangonzalez10,3xHCCH,siderite,tavm,ironhorse_iv
Hey_Sweden,Cluster 2,BA_Harrison,Coventry,kannibalcorpsegrinder,view_and_review,johnnyboyz,dee.reid
Hollywood_Yoda,Cluster 1,grahamsj3,filipemanuelneto,disdressed12,moonspinner55,FlashCallahan,mm-39
Horror-yo,Cluster 3,f-57307,Kubris,krational66,Takethispunch,sme_no_densetsu,AaronCapenBanner
Horst_In_Translation,Cluster 3,alindsay-al,jadepietro,nogodnomasters,851222,tomgillespie2002,eddie_baggins
HotToastyRag,Cluster 3,AaronCapenBanner,Steffi_P,bevo-13678,theshadow908,ackstasis,sme_no_densetsu
Howlin Wolf,Cluster 3,gcd70,mjw2305,PredragReviews,bevo-13678,sme_no_densetsu,helpless_dancer
I_Am_The_Taylrus,Cluster 2,vip_ebriega,robert-710-767167,TalesfromTheCryptfan,patrick_dunne,Elswet,FilmFanInTheHouse
I_Love_Spielberg,Cluster 3,matlefebvre20,departed07,raphaklopper,Barky44,stevetseitz,ryan_kuhn
Imdbidia,Cluster 2,ClaytonDavis,Jonny_Numb,Animany94,socrates99,ProjectAnomaly,Matt_Layden
Indy-52,Cluster 3,emfern13,claudonio,jhaggardjr,Rammstein-2,SKG-2,revival05
InlyCii,Cluster 3,g-96059,r-48240,Mnemosyne15,f-57307,zzhhhqing,krational66
Irishchatter,Cluster 2,ironhorse_iv,preppy-3,capone666,raulfaust,estebangonzalez10,nicolechan916
Isaac5855,Cluster 3,blairgallop7,anhedonia,Catherine_Grace_Zeh,bbewnylorac,DeeNine-2,Cosmoeticadotcom
J_Batek_II,Cluster 3,shiguangmimi,TopDawgCritic,justinwfirestone,AvidClimber,arjunflamingfeather,EmmettvanHalm
Jack the Ripper1888,Cluster 3,chrisbrown6453,jhaggardjr,len-21,LebowskiT1000,DunnDeeDaGreat,SMLA11
Jackpollins,Cluster 2,colinrgeorge,andro-dolic,barrys82,honorhorror,SnakesOnAnAfricanPlain,ajs-10
Jacques98,Cluster 3,emperor_bender,atinder,charchuk,Scars_Remain,skybrick736,mentalcritic
JakeBrinkman,Cluster 3,colewaters,CANpatbuck3664,austin0731,scb_coldsteel,AnishMisra,brankovranjkovic
JamesHitchcock,Cluster 1,filipemanuelneto,moonspinner55,rmax304823,bkoganbing,sddavis63,Theo Robertson
James_De_Bello,Cluster 3,abouhelier-r,RforFilm,scottshak_111,ArchonCinemaReviews,vistheindian,freshclean-66-318608
Jared_Andrews,Cluster 3,Alexander_Blanchett,scb_coldsteel,kjproulx,brankovranjkovic,rockman182,thebricks
JayPatton88,Cluster 3,Cirene404,Lewis_Heather787,waynegavin1,mhorg2018,matej-trkanjec-133-920386,WeAreLive
Jay_Exiomo,Cluster 2,LazySod,fwomp,jemps918,jaredmobarak,DonFishies,joestank15
JaydoDre,Cluster 3,khanbaliq2,krational66,zeekwunlau,johnmschofield,f-57307,rachelrose-87356
Jeremy_Urquhart,Cluster 3,garethcrook,Alexander_Blanchett,kjproulx,andrewroy-04316,bradeybonnell,raphaklopper
Jerghal,Cluster 3,RevRonster,bryank-04844,leonblackwood,quincytheodore,ArchonCinemaReviews,billygoat1071
Jerique,Cluster 3,dvc5159,Jonathon_Natsis,johnnymacbest,Geeky Randy,GeorgeRoots,OllieSuave-007
Jithindurden,Cluster 3,Lewis_Heather787,CANpatbuck3664,kz917-1,kjproulx,austin0731,scb_coldsteel
Jo_Blo_Movie_Critic,Cluster 3,kjproulx,Alexander_Blanchett,kz917-1,brankovranjkovic,MrDHWong,southdavid
JoeB131,Cluster 2,MBunge,MaximumMadness,poe426,gigan-92,andro-dolic,StonedMagician
JoeKarlosi,Cluster 2,The_Amazing_Spy_Rises,raypdaley182,tburke85,joestank15,jpschapira,the-movie-guy
JohnRayPeterson,Cluster 3,Treyroo,martinrobertson300482,dar0417,Turfseer,Fields201,nogodnomasters
Johnny-the-Film-Sentinel-2187,Cluster 3,Anurag-Shetty,MrDHWong,gavinp9,sbweightman,KalKenobi83,bankofmarquis
Jonathon_Natsis,Cluster 3,williampsamuel,jose-cruz53,dvc5159,Troy_Campbell,griffolyon12,Fields201
Jonny_Numb,Cluster 2,jzappa,DonFishies,Polaris_DiB,dbborroughs,Matt_Layden,TOMNEL
JoshtheGiant,Cluster 2,MichaelMargetis,SeminolePhenom,noralee,WriterDave,majikstl,mstomaso
K3nzit,Cluster 3,lasttimeisaw,bkrauser-81-311064,Turfseer,Troy_Campbell,DarkVulcan29,bankofmarquis
KUAlum26,Cluster 2,jpschapira,DonFishies,jaredmobarak,Buddy-51,Chris_Docker,dunmore_ego
KalKenobi83,Cluster 3,alindsay-al,tomgillespie2002,DarkVulcan29,The-Sarkologist,Mr-Fusion,Troy_Campbell
Karl Self,Cluster 2,cultfilmfan,ClaytonDavis,Chris Knipp,andro-dolic,gary-444,jemps918
Kdosda_Hegen,Cluster 3,andrewchristianjr,Horst_In_Translation,zkonedog,sme_no_densetsu,Amyth47,Takethispunch
KeremUlucay,Cluster 3,sbweightman,thepriceofpayne,colewaters,MrDHWong,kz917-1,WeAreLive
KnightsofNi11,Cluster 2,estebangonzalez10,Likes_Ninjas90,Christian_Dimartino,zetes,Ryan_MYeah,SnakesOnAnAfricanPlain
Kubris,Cluster 3,f-57307,krational66,Mnemosyne15,zzhhhqing,Takethispunch,rachelrose-87356
L_Copa,Cluster 3,yuzou-45815,MrPupkin,justinwfirestone,lark40,MichaelMRamey,CubsandCulture
La Gremlin,Cluster 2,smakawhat,Movie-12,CharltonBoy,noralee,Elswet,Lady_Targaryen
Laakbaar,Cluster 3,billygoat1071,cosmo_tiger,TheSquiss,jadepietro,Troy_Campbell,Quietb-1
Lady_Targaryen,Cluster 2,EmperorNortonII,fjhuerta-2,Elswet,Flagrant-Baronessa,Animany94,MovieAddict2016
LazySod,Cluster 2,Jay_Exiomo,DonFishies,jemps918,fwomp,dbborroughs,barrys82
LebowskiT1000,Cluster 3,Agent10,DunnDeeDaGreat,chrisbrown6453,Movie Nuttball,mjw2305,ryan_kuhn
Lejink,Cluster 2,blanche-2,tabuno,tavm,3xHCCH,DICK STEEL,gradyharp
LeonardKniffel,Cluster 2,apararas,johnstonjames,mark.waltz,datautisticgamer-74853,ja_kitty_71,robert-710-767167
Lewis_Heather787,Cluster 3,brankovranjkovic,Alexander_Blanchett,CANpatbuck3664,rockman182,msbreviews,justinwfirestone
Likes_Ninjas90,Cluster 2,3xHCCH,estebangonzalez10,bob-rutzel-1,Sergeant_Tibbs,Hellmant,colinrgeorge
Lily_hoho,Cluster 3,r-48240,InlyCii,zeekwunlau,h-28658,g-96059,Mnemosyne15
LivingDog,Cluster 2,nobbytatoes,EmperorNortonII,Flagrant-Baronessa,mstomaso,EvLauster,sarastro7
LloydBayer,Cluster 3,cosmo_tiger,jadepietro,davidgee,burlesonjesse5,Troy_Campbell,Anurag-Shetty
LoneWolfAndCub,Cluster 2,jzappa,hu675,Jonny_Numb,gangstahippie,MaxBorg89,DonFishies
Luigi Di Pilla,Cluster 2,dromasca,davideo-2,antoniotierno,gradyharp,blanche-2,tabuno
MBunge,Cluster 2,colinrgeorge,DonFishies,Jackpollins,saadgkhan,MovieZoo,barrys82
MCMAYNERBERRY,Cluster 2,barrys82,fwomp,jemps918,joestank15,jaybob,dbborroughs
MF210,Cluster 3,emfern13,OriginalMovieBuff21,mjw2305,Angry_Arguer,departed07,Sfpsycho415
MGPT80,Cluster 2,stormhawk2020,FilmFanInTheHouse,dobbin-4,GOWBTW,robert-710-767167,RCWjr
MJB784,Cluster 3,MrDHWong,RforFilm,Anurag-Shetty,subxerogravity,gavinp9,bob-the-movie-man
MOscarbradley,Cluster 2,ClaytonDavis,Chris_Docker,gradyharp,meeza,Chris Knipp,Danusha_Goska
MR_Heraclius,Cluster 2,Aaron1375,BA_Harrison,Bored_Dragon,FeastMode,Hellmant,MaximumMadness
Macleanie,Cluster 3,billygoat1071,peterp-450-298716,FilmMuscle,ArchonCinemaReviews,Tyson14,RevRonster
Majikat76,Cluster 2,areatw,zhyarTheChosen,tdrish,view_and_review,davideo-2,GOWBTW
Maleplatypus,Cluster 3,Troy_Campbell,jadepietro,cosmo_tiger,bob-the-movie-man,osj2507,TdSmth5
Maniac-9,Cluster 3,raphaklopper,illbebackreviews,sme_no_densetsu,jcbutthead86,khanbaliq2,ivo-cobra8
Manthorpe,Cluster 3,emperor_bender,gcd70,Red-Barracuda,dworldeater,malkane316,Kubris
Marc_Israel_365,Cluster 3,Takethispunch,kenjha,h-28658,zeekwunlau,rachelrose-87356,krational66
MartianOctocretr5,Cluster 2,vip_ebriega,moviewizguy,dbborroughs,DICK STEEL,raypdaley182,dunmore_ego
Marwan-Bob,Cluster 3,justinwfirestone,cliftonofun,thebricks,garethcrook,peefyn,subxerogravity
